S&P 500 (ES|ES) E4BQ6 (0.32 DTE) vs 7702.25 (+32.5) - Intraday Volume
Put: 18,960  Call: 16,425  Vol: 14.43  Vol Chg: 4.58  Future Chg: 32.5
Strike,Call,Put,Vol Settle
7605,0,203,0.13312731042969972
7610,0,630,0.13096984251751564
7615,0,198,0.12882837402867153
7620,0,1584,0.12670297821750864
7625,2,195,0.12459477127413265
7630,1,447,0.12250591462361626
7635,7,267,0.12043961189920083
7640,0,1845,0.11840011193999089
7645,1,279,0.11639270753948949
7650,18,1082,0.11442373428144492
7655,15,300,0.1125005726935342
7660,100,1169,0.11063164687948301
7665,87,578,0.10882642495562322
7670,531,1115,0.10709541849792004
7675,533,545,0.10545018353150226
7680,544,354,0.10390332009410486
7685,492,287,0.10246847130474634
7690,1691,703,0.10116032513906248
7695,1127,497,0.09999461303232238
7700,1742,380,0.09898811028688215
7705,349,100,0.09815863607218489
7710,823,128,0.09752505374490283
7715,708,44,0.09710727076162584
7720,1318,21,0.09692623768933117
7725,703,96,0.09700394995161332
7730,1008,16,0.09736344573320821
7735,706,5,0.09802880822098814
7740,781,1,0.09902516438160092
7745,279,3,0.1003786843502894
7750,593,22,0.10211658308980986
7755,505,6,0.10426711867330596
7760,115,7,0.10685959379770793
7765,79,0,0.10992435397929512
7770,147,0,0
7775,114,6,0
7780,701,3,0
7785,55,7,0
7790,158,0,0
7795,11,1,0
7800,47,10,0
