S&P 500 (ES|ES) E1CQ6 (0.96 DTE) vs 7771.25 (+143) - Intraday Volume
Put: 85,634  Call: 209,105  Vol: 15.06  Vol Chg: 4.06  Future Chg: 143
Strike,Call,Put,Vol Settle
7595,11,361,0.11436637568112928
7600,91,3720,0.11238055658759549
7605,57,1191,0.11044298473279923
7610,49,593,0.10855780075507937
7615,59,1246,0.10672930731379893
7620,69,1068,0.10496196895837784
7625,96,1224,0.10326041193911806
7630,91,1169,0.10162942449824186
7635,357,1029,0.1000739566370612
7640,290,1519,0.09859912027604878
7645,244,859,0.09721018929849379
7650,1677,2558,0.09591259920125594
7655,377,1268,0.0947119475385989
7660,2993,2088,0.09361399367480772
7665,571,970,0.0926246588351205
7670,679,1405,0.09175002602569293
7675,784,976,0.09099634020094527
7680,599,918,0.09037000819807872
7685,1583,1032,0.08987759865703993
7690,639,1215,0.08952584206417669
7695,660,817,0.08932163080316968
7700,4214,4131,0.08927201911137672
7705,926,985,0.08938422306528082
7710,976,964,0.08966562061687
7715,1269,593,0.09012375157180941
7720,2238,1416,0.09076631764764898
7725,1232,1078,0.09160118232102832
7730,1179,1085,0.09263637096591992
7735,495,879,0.09388007089000894
7740,956,1243,0.0953406311746221
7745,2108,911,0.09702656279841904
7750,3046,1636,0.09894653854280477
7755,671,607,0.1011093931592768
7760,1143,979,0.10352412318025017
7765,817,543,0.10619988693360938
7770,1815,1122,0
7775,1666,579,0
7780,1928,496,0
7785,1442,227,0
7790,3128,114,0
7795,1000,59,0
7800,4923,259,0
7805,1267,143,0
7810,1343,109,0
7815,1734,53,0
7820,1245,41,0
7825,4260,18,0
7830,1284,0,0
7835,1210,5,0
7840,1277,1,0
7845,272,0,0
7850,1682,1,0
7855,471,1,0
7860,1759,62,0
7865,1027,2,0
7870,4748,0,0
7875,934,0,0
7880,756,0,0
7885,2988,1,0
7890,1640,0,0
7895,16,0,0
7900,5546,3,0
7910,856,1,0
7920,1069,1,0
7925,1598,0,0
7930,1435,0,0
7940,372,0,0
7950,1552,0,0
