S&P 500 (ES|ES) EW1Q6 (0.08 DTE) vs 7770.75 (+36) - Intraday Volume
Put: 127,645  Call: 119,836  Vol: 12.40  Vol Chg: -2.39  Future Chg: 36
Strike,Call,Put,Vol Settle
7730,1377,4108,0.156694077377324
7735,1166,3208,0.15534661647689063
7740,1505,3603,0.15402379872102756
7745,745,2962,0.15273119795892853
7750,4464,8396,0.1514749179186765
7755,1807,3349,0.15026159273111261
7760,3508,4464,0.14909838687162846
7765,2126,3145,0.14799299494188745
7770,8376,3248,0.14695364209183026
7775,6155,3130,0.1459890832338715
7780,9261,1912,0.14510860388691071
7785,5014,766,0.14432201997260563
7790,5664,792,0.14363967726239935
7795,4208,248,0.14307245206146035
7800,9489,554,0.14263175101950765
7805,2152,176,0.14232951070880517
7810,3182,60,0.1421781982644461
