S&P 500 (ES|ES) EW3N6 (0.59 DTE) vs 7506.25 (-71.5) - Intraday Volume
Put: 18,991  Call: 20,497  Vol: 14.65  Vol Chg: -0.25  Future Chg: -71.5
Strike,Call,Put,Vol Settle
7375,2,93,0.24754011133336462
7380,0,428,0.24274623862584122
7385,12,215,0.23830859654117376
7390,0,97,0.23419907438801602
7395,0,40,0.2303905802546069
7400,2,610,0.22685703841852956
7405,2,122,0.22357339077279903
7410,1,151,0.2205155958654359
7415,0,38,0.21766063020913862
7420,0,278,0.2149864866223652
7425,11,608,0.2124721758882515
7430,2,355,0.21009772588149644
7435,0,110,0.20784418121911585
7440,0,217,0.20569360387162305
7445,0,213,0.20362907357048243
7450,14,717,0.20163468600367196
7455,0,33,0.19969555546413176
7460,2,191,0.19779781272518449
7465,14,299,0.1959286052151583
7470,0,254,0.19407609888003208
7475,12,333,0.19222947576781735
7480,33,589,0.19037893539643846
7485,25,152,0.18851569475373253
7490,43,154,0.18663198754074983
7495,0,180,0.1847210651030764
7500,214,1823,0.1827771961397957
7505,41,220,0.18079566542292014
7510,239,334,0.17877277647494338
7515,416,388,0.17670584860024974
7520,137,344,0.17459321924252436
7525,266,922,0.17243424279149622
7530,705,1599,0.17022929058293812
7535,355,407,0.16797975124791265
7540,813,422,0.16568803077097982
7545,442,323,0.16335755219915882
7550,1467,749,0.16099275596207008
7555,596,365,0.15859909926075488
7560,1040,658,0.1561830571736209
7565,1037,173,0.15375212079379708
7570,937,444,0.15131479993578978
7575,1175,71,0.1488806202833075
7580,677,69,0.14646012548473664
7585,358,12,0.14406487622181885
7590,550,128,0.14170745020965114
7595,503,18,0.13940144219668582
7600,1778,103,0.13716146466322243
7605,397,16,0.13500314691918902
7610,959,13,0.13294313539518043
7615,395,18,0.1309990941081196
7620,445,23,0.12918970378814265
7625,325,26,0.12753466237336397
7630,633,25,0.12605468573747203
7635,138,6,0.12477150600170717
