S&P 500 (ES|ES) E5DN6 (0.69 DTE) vs 7371.25 (+20) - Intraday Volume
Put: 20,698  Call: 11,491  Vol: 25.15  Vol Chg: -0.19  Future Chg: 20
Strike,Call,Put,Vol Settle
7135,0,5,0.29800247892490006
7140,0,6,0.29500832948542666
7145,0,8,0.292181955104752
7150,0,162,0.28951636381680146
7155,0,368,0.28700470134208445
7160,0,34,0.2846402510513144
7165,0,5,0.2824164341109281
7170,192,43,0.28032680930846254
7175,0,47,0.27836507312895264
7180,0,144,0.27652505980586284
7185,12,72,0.27480074114646413
7190,0,7,0.2731862268228724
7195,0,25,0.27167576414649375
7200,6,146,0.2702637379989028
7205,0,91,0.2689446711265191
7210,0,99,0.2677132238968625
7215,0,45,0.26656419438586454
7220,2,73,0.2654925183560408
7225,0,127,0.2644932692492148
7230,0,79,0.2635616582738294
7235,0,89,0.26269303425215185
7240,1,71,0.2618828837257752
7245,7,69,0.26112683095561806
7250,7,156,0.26042063793283887
7255,0,26,0.2597602042660583
7260,0,49,0.25914156726867077
7265,6,40,0.2585609019988624
7270,2,156,0.25801452117957524
7275,9,194,0.25749887528581894
7280,0,88,0.2570105523482198
7285,1,81,0.2565462783059047
7290,5,74,0.25610291655539186
7295,0,34,0.2556774683871481
7300,42,833,0.25526707269091276
7305,7,72,0.254869006043009
7310,18,208,0.2544806828118453
7315,59,38,0.25409965493236086
7320,13,159,0.2537236121461319
7325,49,95,0.25335038177581737
7330,26,202,0.252977928990731
7335,67,103,0.25260435655218316
7340,27,560,0.25222790488624014
7345,24,133,0.2518469522037776
7350,116,281,0.25146001442772103
7355,26,231,0.2510657450329745
7360,179,145,0.2506629353592871
7365,52,84,0.25025051436387
7370,155,354,0.24982754863594892
7375,223,267,0.24939324258230045
7380,736,361,0.2489469382671814
7385,201,80,0.24848811539413873
7390,146,58,0.24801639144789078
7395,236,40,0.24753152153789415
7400,600,120,0.24703339851475903
7405,138,14,0.2465220529047656
7410,135,22,0.2459976529244159
7415,613,19,0.24546050453864154
7420,680,21,0.24491105134075042
7425,313,15,0.24434987459972035
7430,378,40,0.2437776934093563
7435,216,8,0.24319536444818368
7440,177,16,0.24260388211041573
7445,295,14,0.24200437853869516
7450,2705,19,0.24139812350040302
7455,189,14,0.2407865244531422
7460,137,11,0.24017112663204898
7465,92,15,0.23955361295156763
7470,208,12,0.2389358039581566
7475,297,17,0.23831965795034193
7480,144,28,0.23770727084047394
7485,31,7,0.2371008763948339
7490,350,5,0.23650284595714766
7495,38,1,0.2359156885286211
7500,128,28,0.23534205099349492
7505,124,0,0.23478471767157316
7510,34,0,0.2342466108093504
7515,367,0,0.23373079023440368
7520,35,0,0.233240453471808
7525,28,3,0.23277893581689568
7530,44,40,0.23234971015699557
7535,11,64,0.23195638713150402
7540,70,3,0.23160271512460895
7545,32,0,0.23129258011249476
7550,13,132,0.23103000583068933
7555,44,0,0
7560,34,0,0
7565,30,0,0
7570,23,0,0
7575,4,0,0
7580,4,0,0
7585,1,0,0
7590,25,0,0
7595,0,0,0
7600,9,4,0
7605,0,0,0
7610,5,0,0
7615,0,0,0
