S&P 500 (ES|ES) E1DQ6 (0.57 DTE) vs 7762.75 (+13.25) - Intraday Volume
Put: 7,267  Call: 6,698  Vol: 15.04  Vol Chg: -0.11  Future Chg: 13.25
Strike,Call,Put,Vol Settle
7625,0,149,0.18717009399551898
7630,0,96,0.18499589391285554
7635,0,162,0.1829022073507076
7640,0,78,0.18088437350525055
7645,0,37,0.1789380578265991
7650,5,551,0.17705925241170917
7655,0,73,0.17524427568423562
7660,0,91,0.1734897721762536
7665,0,151,0.17179271316854283
7670,0,148,0.17015039599209558
7675,6,189,0.1685604446392972
7680,1,41,0.16702080926916096
7685,0,91,0.16552976649836637
7690,0,54,0.16408591929939575
7695,0,88,0.16268819718970917
7700,14,292,0.16133585582429077
7705,0,111,0.16002847728668712
7710,0,57,0.15876597016176675
7715,7,68,0.157548569390201
7720,3,168,0.15637683605018537
7725,21,219,0.15525165801227558
7730,7,291,0.1541742491244804
7735,16,279,0.15314614993985742
7740,31,411,0.15216922703257296
7745,11,81,0.15124567387101706
7750,169,565,0.15037800971185789
7755,107,128,0.14956908057502005
7760,556,482,0.14882205880712718
7765,477,248,0.14814044308150187
7770,1100,99,0.14752805838361382
7775,354,21,0.14698905617115088
7780,199,40,0.14652791430125944
7785,108,7,0.14614943688502535
7790,138,13,0.14585875454940833
7795,78,9,0.14566132418985944
7800,416,15,0.1455629292613594
7805,149,3,0.14556967925454956
7810,227,0,0.14568801046698354
7815,97,0,0.14592468518821988
7820,69,2,0.146286792398314
7825,202,0,0.14678174721484538
7830,451,3,0.14741729132947512
7835,165,0,0.14820149267325178
7840,301,0,0.149142745489371
7845,34,0,0.15024977072607726
7850,68,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,440,5,0.15465758318896405
7865,18,0,0.15652143249462824
7870,15,0,0.1585995534696849
7875,5,0,0.16090262510988396
7880,14,0,0.16344165285408963
7885,48,0,0.16622796838055365
7890,83,0,0.1692732298397459
7895,9,0,0.1725894217233872
7900,111,1,0.17618885499541648
