S&P 500 (ES|ES) EWQ6 (0.41 DTE) vs 7708.25 (-13.75) - Intraday Volume
Put: 26,873  Call: 15,779  Vol: 6.50  Vol Chg: -0.10  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7660,14,420,0.07894506203592755
7665,9,329,0.07767816273553763
7670,18,483,0.07642327828216366
7675,119,1140,0.07518161139159929
7680,93,3128,0.07395470689516515
7685,177,608,0.07274445121583994
7690,854,1520,0.0715530725865392
7695,509,449,0.07038314132660162
7700,1573,2273,0.06923756959440652
7705,795,461,0.06811961124185473
7710,1057,412,0.0670328619889915
7715,668,252,0.06598125967138913
7720,1096,249,0.06496908380358946
7725,1529,91,0.06400095560820773
7730,1958,109,0.06308183832152281
7735,387,32,0.06221703714982141
7740,600,24,0.06141219900746364
7745,226,4,0.06067331266240217
7750,924,48,0.06000670888170134
7755,268,9,0.059419060125947
