S&P 500 (ES|ES) E4BQ6 (0.31 DTE) vs 7705.25 (+35.5) - Intraday Volume
Put: 19,843  Call: 17,381  Vol: 14.45  Vol Chg: 4.54  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7610,0,635,0.13096984251751564
7615,1,199,0.12882837402867153
7620,0,1618,0.12670297821750864
7625,4,202,0.12459477127413265
7630,1,452,0.12250591462361626
7635,7,277,0.12043961189920083
7640,0,1864,0.11840011193999089
7645,1,289,0.11639270753948949
7650,18,1126,0.11442373428144492
7655,15,308,0.1125005726935342
7660,100,1209,0.11063164687948301
7665,87,598,0.10882642495562322
7670,531,1158,0.10709541849792004
7675,716,575,0.10545018353150226
7680,547,515,0.10390332009410486
7685,500,299,0.10246847130474634
7690,1695,761,0.10116032513906248
7695,1153,692,0.09999461303232238
7700,1782,432,0.09898811028688215
7705,373,136,0.09815863607218489
7710,868,146,0.09752505374490283
7715,740,55,0.09710727076162584
7720,1335,22,0.09692623768933117
7725,870,100,0.09700394995161332
7730,1044,21,0.09736344573320821
7735,783,6,0.09802880822098814
7740,879,1,0.09902516438160092
7745,366,3,0.1003786843502894
7750,618,22,0.10211658308980986
7755,536,6,0.10426711867330596
7760,115,7,0.10685959379770793
7765,81,0,0.10992435397929512
7770,147,0,0
7775,115,6,0
7780,702,3,0
7785,75,7,0
7790,164,0,0
7795,11,1,0
7800,47,10,0
