S&P 500 (ES|ES) E3AN6 (0.55 DTE) vs 7493.25 (-4.5) - Intraday Volume
Put: 24,257  Call: 14,716  Vol: 10.59  Vol Chg: -0.02  Future Chg: -4.5
Strike,Call,Put,Vol Settle
7405,0,124,0.13210250698466552
7410,0,170,0.13095325961330673
7415,1,137,0.1297766716015758
7420,7,210,0.12857194422394969
7425,0,191,0.127338552265428
7430,0,136,0.12607624462543754
7435,9,76,0.12478504367027199
7440,13,347,0.12346524575696094
7445,43,237,0.1221174208476441
7450,22,2641,0.120742412902473
7455,14,199,0.1193413393193623
7460,24,979,0.11791559172706911
7465,31,270,0.11646683513390599
7470,171,953,0.11499700849526562
7475,491,304,0.11350832452444592
7480,168,523,0.11200326974358177
7485,120,471,0.11048460439633345
7490,894,666,0.10895536249881843
7495,105,343,0.10741885190509493
7500,876,861,0.1058786541907466
7505,497,368,0.10433862466743449
7510,673,137,0.10280289261572761
7515,201,181,0.10127586089947727
7520,1190,278,0.09976220616954379
7525,881,187,0.09826687894383213
7530,379,25,0.09679510348360054
7535,380,35,0.09535237778618466
7540,912,52,0.09394447373051662
7545,193,21,0.0925774367278791
7550,778,41,0.09125758638401749
7555,316,9,0.08999151566968067
7560,309,7,0.0887860915827332
7565,244,23,0.08764845473342575
7570,446,12,0.08658601959905354
7575,1159,8,0.0856064744584728
7580,225,10,0.08471778133389307
7585,118,15,0.08392817600542912
