S&P 500 (ES|ES) E1BQ6 (0.24 DTE) vs 7681.75 (+53.5) - Intraday Volume
Put: 79,992  Call: 52,156  Vol: 16.19  Vol Chg: 6.11  Future Chg: 53.5
Strike,Call,Put,Vol Settle
7590,11,789,0.12950305582489818
7595,49,586,0.12649871542816982
7600,366,6569,0.12355952124926262
7605,27,1872,0.12069585354765877
7610,124,2594,0.11791884046397172
7615,157,863,0.1152403564483393
7620,204,1958,0.11267302400665358
7625,553,6841,0.11023021253640763
7630,784,3247,0.10792603902518749
7635,1629,3172,0.10577536741038784
7640,1075,2251,0.10379380936501548
7645,1623,1246,0.10199772330815904
7650,3674,2435,0.10040421527810395
7655,1793,832,0.09903113872860558
7660,2904,545,0.09789709377218969
7665,1415,1946,0.09702142892638221
7670,3040,540,0.09642423869809136
7675,5145,303,0.09612636582460254
7680,4391,350,0.0961494000221137
7685,1145,205,0.09651567818946205
7690,2670,154,0.09724828475737013
7695,2228,39,0.09837105125188828
7700,3834,374,0.09990855664364062
7705,978,4,0.10188612679485232
7710,547,2,0.10432983541977592
7715,425,47,0.10726650326978415
7720,505,5,0.11072369836620055
7725,887,0,0.11472973591298796
7730,769,6,0
7735,220,2,0
7740,469,1,0
7745,80,0,0
7750,890,7,0
7755,189,0,0
7760,237,0,0
7765,75,0,0
7770,65,2,0
7775,113,1,0
