S&P 500 (ES|ES) EW3N6 (0.07 DTE) vs 7506.75 (-71) - Intraday Volume
Put: 217,077  Call: 166,384  Vol: 22.34  Vol Chg: 4.32  Future Chg: -71
Strike,Call,Put,Vol Settle
7440,45,2661,0.20569360387162305
7445,57,2252,0.20362907357048243
7450,144,9035,0.20163468600367196
7455,60,1841,0.19969555546413176
7460,163,3595,0.19779781272518449
7465,137,3230,0.1959286052151583
7470,176,4340,0.19407609888003208
7475,384,8470,0.19222947576781735
7480,504,4885,0.19037893539643846
7485,526,2936,0.18851569475373253
7490,999,4719,0.18663198754074983
7495,1533,3315,0.1847210651030764
7500,3625,17061,0.1827771961397957
7505,2165,3254,0.18079566542292014
7510,4668,4545,0.17877277647494338
7515,4427,5269,0.17670584860024974
7520,6266,4461,0.17459321924252436
7525,7416,9794,0.17243424279149622
7530,6409,5147,0.17022929058293812
7535,4830,2132,0.16797975124791265
7540,6396,1264,0.16568803077097982
7545,4031,773,0.16335755219915882
7550,22285,6223,0.16099275596207008
7555,4533,577,0.15859909926075488
7560,7929,1306,0.1561830571736209
7565,3718,375,0.15375212079379708
7570,6261,843,0.15131479993578978
