S&P 500 (ES|ES) EW3Q6 (0.11 DTE) vs 7698.75 (+36.25) - Intraday Volume
Put: 126,662  Call: 83,273  Vol: 10.82  Vol Chg: -2.81  Future Chg: 36.25
Strike,Call,Put,Vol Settle
7655,98,2689,0.15387810979154892
7660,396,4156,0.1514919816982001
7665,730,3678,0.14911880181171
7670,1785,5405,0.14677071032929234
7675,1662,7399,0.1444609058671631
7680,2061,6865,0.14220364525681362
7685,3048,5612,0.14001424342859536
7690,4134,4811,0.1379090734408237
7695,5046,2996,0.1359055667417124
7700,11976,6832,0.1340222124417778
7705,4097,1534,0.1322785585944075
7710,8449,1498,0.13069521062425338
7715,3917,370,0.12929383217124268
7720,4005,495,0.12809714558534324
7725,7172,540,0.12712893111165613
7730,4218,104,0.1264140269777272
7735,2087,110,0.1259783296554815
7740,2146,87,0.12584879380301572
