S&P 500 (ES|ES) E4BN6 (0.99 DTE) vs 7446.75 (-0.75) - Intraday Volume
Put: 76,425  Call: 72,960  Vol: 15.26  Vol Chg: 3.57  Future Chg: -0.75
Strike,Call,Put,Vol Settle
7275,1,453,0.16117109082460956
7280,3,465,0.1599425669592165
7285,0,1070,0.15871283423803106
7290,1,893,0.15748135763533355
7295,0,405,0.1562476423841872
7300,0,3945,0.15501123398826167
7305,1,698,0.1537717182054621
7310,0,683,0.15252872106248105
7315,0,615,0.1512819088411561
7320,7,914,0.15003098812212556
7325,6,1275,0.14877570568751253
7330,1,1133,0.1475158486437067
7335,4,1033,0.14625124432041048
7340,5,857,0.14498176032066112
7345,15,531,0.14370730452901626
7350,75,5762,0.1424278250669886
7355,46,854,0.14114331034579664
7360,52,835,0.13985378900906653
7365,55,599,0.13855932999467768
7370,67,614,0.13726004249656398
7375,63,1094,0.13595607594652392
7380,64,917,0.13464762007151876
7385,64,1077,0.1333349048427408
7390,74,1598,0.13201820052108815
7395,124,1497,0.1306978175907716
7400,284,13219,0.1293741068266172
7405,63,646,0.12804745926314354
7410,79,816,0.12671830620638502
7415,121,981,0.1253871191993312
7420,241,798,0.12405441007740592
7425,173,2359,0.12272073091480706
7430,325,1010,0.12138667407543835
7435,334,408,0.1200528721583396
7440,514,599,0.1187199980558944
7445,591,466,0.11738876489653194
7450,2525,1964,0.11605992608747329
7455,1928,451,0.11473427529926994
7460,883,506,0.11341264646398486
7465,1086,303,0.11209591377701145
7470,1124,537,0.11078499168252165
7475,2776,374,0.1094808349153027
7480,1240,701,0.10818443846073933
7485,1354,277,0.10689683755481383
7490,1141,258,0.10561910773139971
7495,1001,279,0.10435236474768317
7500,4643,1115,0.10309776464418974
7505,1180,309,0.10185650373932731
7510,1431,211,0.10062981858027342
7515,1862,421,0.099418985990269
7520,1249,134,0.09822532309408416
7525,2188,60,0.09705018722161185
7530,1260,21,0.0958949760060932
7535,601,11,0.09476112732409092
7540,2052,66,0.09365011931913614
7545,443,43,0.09256347041628032
7550,3681,27,0.09150273927116359
7555,362,7,0.09046952483913628
7560,1008,0,0.08946546630795638
7565,704,0,0.0884922431450832
7570,1351,3,0.08755157507948752
7575,678,0,0.08664522211256553
7580,731,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1437,0,0.08415025758222328
7595,110,0,0.0833995701486856
7600,701,4,0.0826926017216465
7605,67,0,0
7610,53,7,0
7615,51,0,0
7620,1235,0,0
7625,94,0,0
