S&P 500 (ES|ES) E3DN6 (0.68 DTE) vs 7624.25 (+9.5) - Intraday Volume
Put: 6,681  Call: 4,686  Vol: 11.20  Vol Chg: -0.13  Future Chg: 9.5
Strike,Call,Put,Vol Settle
7515,0,52,0.1624232438916806
7520,0,150,0.15995566404308192
7525,0,87,0.15750405710423365
7530,0,444,0.15506118946359493
7535,0,69,0.15262067544972524
7540,3,133,0.1501769793103449
7545,1,57,0.14772541288402863
7550,2,307,0.1452621369389817
7555,0,55,0.14278416192973964
7560,2,103,0.14028934616362676
7565,1,116,0.13777639690670185
7570,6,145,0.13524487012182362
7575,8,185,0.13269517043954693
7580,15,188,0.13012855168199167
7585,16,502,0.1275471159897279
7590,36,194,0.12495381428743713
7595,28,81,0.12235244631301612
7600,234,651,0.11974766050116159
7605,38,132,0.11714495441992767
7610,72,417,0.11455067360657267
7615,390,372,0.1119720129063353
7620,305,674,0.10941701597766951
7625,375,223,0.10689457456464879
7630,447,131,0.10441443024319597
7635,104,24,0.10198717200546525
7640,536,112,0.09962423887918703
7645,163,5,0.0973379175120499
7650,454,68,0.09514134400524199
7655,85,6,0.09304850321495906
7660,522,2,0.09107422840315849
7665,176,8,0.08923420164501294
7670,226,12,0.08754495368339121
7675,130,1,0.08602386433631182
7680,57,2,0.08468916197307408
7685,45,0,0.08355992360156961
7690,51,0,0
7695,22,4,0
7700,20,4,0
7705,28,0,0
7710,5,0,0
7715,9,0,0
7720,22,2,0
7725,0,0,0
7730,30,0,0
7735,0,0,0
