S&P 500 (ES|ES) E3DQ6 (0.98 DTE) vs 7727.5 (+13.5) - Intraday Volume
Put: 99,213  Call: 52,977  Vol: 10.35  Vol Chg: -0.36  Future Chg: 13.5
Strike,Call,Put,Vol Settle
7605,1,745,0.15011231104290346
7610,3,435,0.14824404473620234
7615,0,376,0.14637976844824152
7620,1,603,0.14451956213451922
7625,3,1004,0.1426637002150528
7630,7,1140,0.14081265181448543
7635,2,886,0.1389670805510832
7640,6,731,0.13712784466770245
7645,4,1062,0.13529599698085804
7650,14,1961,0.13347278485889547
7655,4,952,0.13165965034568217
7660,4,805,0.1298582298841211
7665,0,1320,0.12807035464356886
7670,6,3687,0.12629805040342035
7675,9,1779,0.12454353743669344
7680,20,1779,0.12280923048092518
7685,11,1656,0.12109773918200517
7690,54,4528,0.11941186751209898
7695,77,1238,0.11775461404613452
7700,189,3270,0.11612917199090589
7705,137,1031,0.11453892913414165
7710,210,1412,0.11298746785905678
7715,215,1386,0.11147856509342091
7720,903,1224,0.11001619233866222
7725,591,2355,0.10860451569169527
7730,958,1525,0.10724789585219696
7735,1090,1322,0.10595088804984698
7740,1402,1985,0.10471824220439885
7745,823,358,0.1035549026200897
7750,2618,735,0.1024660084003699
7755,685,388,0.10145689306955319
7760,1367,385,0.10053308484202716
7765,1609,106,0.09970030640397454
7770,1202,180,0.09896447509527206
7775,1678,70,0.09833170288038673
7780,1330,58,0.09780829622468445
7785,1095,35,0.09740075609443011
7790,1413,19,0.09711577828420559
7795,463,84,0.09696025287848897
7800,1542,82,0.09694126479735132
7805,494,5,0.09706609339627903
7810,902,14,0.09734221259714104
7815,418,99,0.09777729101915611
7820,416,2,0.09837919176789
7825,1408,4,0.09915597256622277
7830,444,1,0.1001158856524853
7835,311,0,0.10126737799873808
7840,390,1,0.1026190909469733
7845,110,0,0.1041798605947406
7850,179,2,0
