S&P 500 (ES|ES) EW4Q6 (0.23 DTE) vs 7736.5 (-6) - Intraday Volume
Put: 47,568  Call: 39,781  Vol: 16.51  Vol Chg: 2.63  Future Chg: -6
Strike,Call,Put,Vol Settle
7645,0,1222,0.17558096334687434
7650,2,3518,0.17399500581086613
7655,8,304,0.17241509933955967
7660,3,601,0.17083193565486
7665,2,1035,0.1692372659163084
7670,8,729,0.1676239035150502
7675,38,2945,0.16598572302609682
7680,2,1064,0.16431765965535305
7685,19,821,0.1626157097343821
7690,23,753,0.1608769312442746
7695,10,585,0.1590994424186647
7700,282,3410,0.15728242378099822
7705,34,726,0.15542611625278369
7710,61,1235,0.15353182167746127
7715,86,830,0.15160190366441384
7720,151,1180,0.14963978648302145
7725,372,1356,0.14764995573204942
7730,480,1739,0.14563795828144066
7735,1178,1614,0.1436104014283046
7740,825,2513,0.1415749547595624
7745,1224,1162,0.13954034820199013
7750,2937,2201,0.13751637254608795
7755,2166,646,0.13551388069754466
7760,2459,514,0.1335447855235543
7765,2757,163,0.13162206212291494
7770,1825,88,0.12975974622531794
7775,2000,152,0.127972934540594
7780,1437,59,0.1262777847587131
7785,992,35,0.12469151680124924
7790,1471,28,0.12323240999830887
7795,1101,3,0.12191980617353693
7800,3992,62,0.12077410821802914
7805,955,3,0.11981677915900946
7810,1613,6,0.11907034402247518
7815,713,4,0.1185583884944208
7820,3382,8,0.11830555973574519
7825,1256,22,0.11833756644045934
7830,392,1,0.11868117703124881
