S&P 500 (ES|ES) EWQ6 (0.46 DTE) vs 7710.5 (-11.5) - Intraday Volume
Put: 21,576  Call: 14,852  Vol: 6.50  Vol Chg: -0.10  Future Chg: -11.5
Strike,Call,Put,Vol Settle
7660,14,405,0.07894506203592755
7665,9,287,0.07767816273553763
7670,18,446,0.07642327828216366
7675,119,979,0.07518161139159929
7680,91,2996,0.07395470689516515
7685,169,596,0.07274445121583994
7690,848,1481,0.0715530725865392
7695,505,439,0.07038314132660162
7700,1544,1528,0.06923756959440652
7705,779,437,0.06811961124185473
7710,989,349,0.0670328619889915
7715,650,213,0.06598125967138913
7720,1061,209,0.06496908380358946
7725,1515,88,0.06400095560820773
7730,1656,89,0.06308183832152281
7735,373,26,0.06221703714982141
7740,580,24,0.06141219900746364
7745,223,4,0.06067331266240217
7750,805,47,0.06000670888170134
7755,252,9,0.059419060125947
7760,468,7,0.05891738075297326
