S&P 500 (ES|ES) E3DN6 (0.39 DTE) vs 7603.25 (-11.5) - Intraday Volume
Put: 21,658  Call: 18,714  Vol: 11.20  Vol Chg: -0.13  Future Chg: -11.5
Strike,Call,Put,Vol Settle
7525,0,204,0.15750405710423365
7530,2,516,0.15506118946359493
7535,0,197,0.15262067544972524
7540,3,319,0.1501769793103449
7545,1,1551,0.14772541288402863
7550,9,681,0.1452621369389817
7555,0,136,0.14278416192973964
7560,8,369,0.14028934616362676
7565,3,357,0.13777639690670185
7570,11,565,0.13524487012182362
7575,10,996,0.13269517043954693
7580,30,558,0.13012855168199167
7585,50,985,0.1275471159897279
7590,80,996,0.12495381428743713
7595,115,602,0.12235244631301612
7600,1791,1924,0.11974766050116159
7605,576,918,0.11714495441992767
7610,1146,886,0.11455067360657267
7615,979,999,0.1119720129063353
7620,1456,1735,0.10941701597766951
7625,3137,1099,0.10689457456464879
7630,1544,298,0.10441443024319597
7635,484,103,0.10198717200546525
7640,1045,133,0.09962423887918703
7645,814,37,0.0973379175120499
7650,1923,108,0.09514134400524199
7655,361,6,0.09304850321495906
7660,897,4,0.09107422840315849
7665,323,8,0.08923420164501294
7670,513,13,0.08754495368339121
7675,389,4,0.08602386433631182
7680,111,2,0.08468916197307408
7685,65,0,0.08355992360156961
