S&P 500 (ES|ES) E1AQ6 (0.56 DTE) vs 7562.75 (+43.5) - Intraday Volume
Put: 23,862  Call: 14,454  Vol: 8.19  Vol Chg: -0.14  Future Chg: 43.5
Strike,Call,Put,Vol Settle
7495,20,231,0.09097937257320154
7500,41,2221,0.08915661387436558
7505,8,310,0.08733127905725269
7510,23,381,0.08550714715966024
7515,44,373,0.08368828890525037
7520,128,470,0.08187906671082601
7525,133,700,0.08008413461357122
7530,330,693,0.0783084382492234
7535,268,238,0.07655721489572898
7540,153,471,0.0748359935314511
7545,138,792,0.07315059468965046
7550,1571,829,0.07150713058217661
7555,661,356,0.06991200510674389
7560,1283,345,0.06837191362865269
7565,605,178,0.06689384346100269
7570,707,89,0.06548507318802876
7575,776,62,0.06415317335631698
7580,827,56,0.06290600591455586
7585,702,7,0.06175172461371403
7590,566,22,0.06069877472327789
7595,468,0,0.05975589322770247
7600,1867,34,0.058932108666340355
7605,637,1,0.058236741344444454
7610,1074,12,0.0576794031294412
7615,243,0,0
7620,168,0,0
7625,29,0,0
7630,262,0,0
7635,115,0,0
