S&P 500 (ES|ES) E2BQ6 (0.36 DTE) vs 7792 (+15.25) - Intraday Volume
Put: 15,424  Call: 11,007  Vol: 13.62  Vol Chg: 3.10  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7695,3,188,0.14092260705365334
7700,17,394,0.13853001478128135
7705,4,358,0.13613166163122514
7710,11,239,0.13373956765281036
7715,3,291,0.13136554635275388
7720,11,710,0.12902120505168568
7725,4,429,0.1267179444548674
7730,26,598,0.12446695899416227
7735,12,370,0.12227923666796414
7740,30,410,0.1201655592667521
7745,11,556,0.11813650200201664
7750,71,1125,0.11620243368815864
7755,15,169,0.1143735168807325
7760,52,614,0.11265970770909917
7765,149,430,0.1110707558618742
7770,424,930,0.10961620464513544
7775,633,1664,0.1083053910479066
7780,746,980,0.10714744561846601
7785,1631,792,0.10615129260258982
7790,735,421,0.10532564976165304
7795,307,144,0.10467902841628529
7800,1058,119,0.10421973375196103
7805,341,5,0.1039558642951306
7810,694,23,0.10389531235705363
7815,594,4,0.10404576379369246
7820,346,20,0.10441469811485149
7825,344,7,0.10500938830227824
7830,447,10,0.10583690120256506
7835,287,0,0.10690409704693593
7840,233,0,0.10821762983687222
7845,297,0,0.10978394711855799
7850,738,0,0.11160929006291553
7855,43,0,0.11369969334919006
7860,95,0,0.1160609855214716
7865,143,0,0.11869878850848181
7870,32,0,0.1216185180019238
7875,8,0,0.12482538320182357
7880,38,0,0.12832438696932513
7885,17,0,0.13212032577575883
7890,24,0,0.13621778967353748
