S&P 500 (ES|ES) E4DQ6 (0.16 DTE) vs 7738.5 (+48.5) - Intraday Volume
Put: 143,466  Call: 75,306  Vol: 12.31  Vol Chg: -3.29  Future Chg: 48.5
Strike,Call,Put,Vol Settle
7680,123,3732,0.16598511915071867
7685,150,4230,0.16513992846012115
7690,415,3216,0.16424950674991123
7695,294,2713,0.16331635913229547
7700,1134,12573,0.16234397591324523
7705,913,3406,0.16133683428051881
7710,1789,5045,0.16030039626639336
7715,2100,3319,0.15924110999912955
7720,3749,2857,0.15816640964476392
7725,4624,2821,0.15708471438847482
7730,6153,4173,0.15600542988977395
7735,6610,4500,0.1549389472056646
7740,5907,3504,0.15389664369286038
7745,4030,641,0.15289088149438612
7750,9548,624,0.15193500931491144
7755,2193,196,0.15104336172225885
7760,5026,118,0.1502312581287697
7765,1816,74,0.14951500450843014
7770,4300,73,0.14891189290210605
7775,3057,75,0.14844019987503998
7780,1482,14,0.14811918869963847
7785,1202,11,0.14796910868608393
7790,1525,10,0.14801119387266226
7795,421,4,0.1482676646555774
