S&P 500 (ES|ES) EW4Q6 (1.06 DTE) vs 7735.75 (+45.75) - Intraday Volume
Put: 51,712  Call: 53,557  Vol: 13.66  Vol Chg: -1.33  Future Chg: 45.75
Strike,Call,Put,Vol Settle
7570,11,278,0.17747548143961467
7575,18,227,0.17646379547659308
7580,13,333,0.17546362700886675
7585,15,127,0.17447359052675893
7590,10,447,0.17349240494149853
7595,0,173,0.1725188933305617
7600,17,1241,0.17155198315958842
7605,68,831,0.17059070620962302
7610,8,284,0.16963419846069883
7615,19,295,0.16868170031011687
7620,19,1567,0.1677325564014609
7625,33,974,0.1667862156718911
7630,29,1814,0.16584223139216192
7635,30,602,0.16490026107567246
7640,29,771,0.16396006661307183
7645,29,584,0.16302151411218802
7650,46,3213,0.1620845740690129
7655,39,282,0.16114932119307923
7660,35,662,0.16021593456025585
7665,135,688,0.15928469752179808
7670,70,643,0.15835599776619347
7675,72,2269,0.15743032719910843
7680,80,680,0.1565082821107353
7685,89,699,0.15559056303754915
7690,203,1866,0.15467797486053314
7695,143,546,0.15377142671422916
7700,3228,4016,0.15287193207041128
7705,164,570,0.1519806086726021
7710,318,527,0.1510986786270223
7715,336,658,0.15022746824251954
7720,1917,820,0.14936840824157116
7725,2447,996,0.14852303352745366
7730,1194,1388,0.14769298339888337
7735,886,488,0.14688000139358337
7740,594,646,0.14608593542288872
7745,447,523,0.14531273760803742
7750,2951,662,0.14456246444387943
7755,970,248,0.14383727668609936
7760,1067,219,0.14313943941306206
7765,782,185,0.14247132201489876
7770,1272,110,0.14183539808072965
7775,3077,93,0.14123424568970222
7780,1656,46,0.14067054705083137
7785,791,60,0.1401470887103642
7790,1853,68,0.13966676159543567
7795,1285,40,0.1392325608539977
7800,6338,136,0.1388475860003382
7805,370,61,0.13851504075864796
7810,620,55,0.1382382332267298
7815,324,57,0.13802057581415283
7820,1611,78,0.1378655851331132
7825,2260,42,0.13777688220216078
7830,446,26,0.13775819228976616
7835,150,23,0.1378133449543384
7840,1402,16,0.13794627413881244
7845,202,13,0.13816101799238822
7850,406,13,0.1384617189905839
7855,39,0,0.13885262389158015
7860,56,3,0.1393380838271696
7865,40,0,0.13992255417542765
7870,27,0,0.14061059457526426
7875,77,1,0.14140686907194322
7880,129,0,0
7885,30,0,0
7890,103,0,0
7895,68,0,0
7900,117,0,0
7905,105,0,0
