S&P 500 (ES|ES) E3CN6 (0.24 DTE) vs 7614.5 (+23.25) - Intraday Volume
Put: 45,839  Call: 44,091  Vol: 13.82  Vol Chg: 0.23  Future Chg: 23.25
Strike,Call,Put,Vol Settle
7535,11,365,0.17261944289202802
7540,11,910,0.17039076139917597
7545,66,708,0.16813916063983925
7550,59,4312,0.1658661004039459
7555,3,751,0.16357383856666274
7560,70,1359,0.1612654321361333
7565,31,752,0.15894473693333566
7570,96,3297,0.15661640727194026
7575,2637,2041,0.15428589665680192
7580,225,1781,0.15195945705636404
7585,358,1187,0.14964413907728158
7590,381,2492,0.14734779234277084
7595,579,1583,0.145079065579921
7600,6536,3959,0.14284740571747534
7605,2610,2633,0.14066305878804997
7610,2427,1101,0.13853706954978406
7615,1939,685,0.1364812814281322
7620,2214,602,0.13450833671959117
7625,2768,296,0.13263167632976547
7630,1911,148,0.1308655406755861
7635,1764,76,0.12922496764804237
7640,2413,58,0.12772579523152672
7645,1042,43,0.12638465920463204
7650,1774,28,0.12521899491548538
7655,1014,22,0.1242470360302832
7660,792,20,0.12348781476612203
7665,600,6,0.12296116317156702
7670,286,2,0.12268771041999571
7675,771,3,0.12268888604012318
7680,282,4,0.12298691718024202
7685,153,5,0.12360483084921725
7690,79,0,0
7695,124,0,0
