S&P 500 (ES|ES) E4BN6 (0.14 DTE) vs 7471.5 (+23.25) - Intraday Volume
Put: 120,402  Call: 73,735  Vol: 16.83  Vol Chg: 1.01  Future Chg: 23.25
Strike,Call,Put,Vol Settle
7400,333,9955,0.18777337900246494
7405,65,1409,0.18596327703562565
7410,124,2090,0.18408466849359684
7415,130,2161,0.18213892172207125
7420,615,3515,0.18012837780406699
7425,1139,4200,0.1780563494830858
7430,3018,2706,0.1759271225600969
7435,1291,5085,0.1737459549040068
7440,2253,5419,0.171519076830009
7445,2239,1572,0.16925369104137644
7450,6739,2458,0.16695797286229208
7455,2128,958,0.1646410698594991
7460,3120,1468,0.1623131014057435
7465,2707,1084,0.15998516051331535
7470,3646,919,0.15766931130201556
7475,3969,769,0.15537859138567
7480,4988,627,0.15312700992217287
7485,2456,164,0.15092954895226285
7490,7951,197,0.14880216238088906
7495,2761,153,0.14676177740329877
7500,7016,185,0.14482629307894967
7505,1210,47,0.14301458047702909
7510,1680,66,0.14134648352046497
7515,716,323,0.13984281854936853
7520,997,3,0.13852537461207248
7525,1171,4,0.13741691212635487
7530,1823,9,0.13654116474208422
7535,471,0,0.13592283835168928
7540,2585,11,0.13558761100284755
7545,369,3,0.13556213362608105
