S&P 500 (ES|ES) E1BQ6 (0.95 DTE) vs 7631.5 (+112.25) - Intraday Volume
Put: 90,784  Call: 97,326  Vol: 10.09  Vol Chg: 3.61  Future Chg: 112.25
Strike,Call,Put,Vol Settle
7515,45,662,0.09542503098236921
7520,60,666,0.0938196617498761
7525,69,7247,0.09222261441209412
7530,445,953,0.09063554540807672
7535,50,490,0.08906017842491565
7540,136,838,0.08749830439955986
7545,89,1375,0.08595178146606486
7550,302,5180,0.08442253500470542
7555,75,780,0.08291255764743255
7560,298,1482,0.08142390922512277
7565,389,1325,0.07995871681305289
7570,618,2048,0.07851917475090886
7575,2922,1659,0.07710754456275026
7580,807,1008,0.07572615503158886
7585,662,647,0.07437740213936195
7590,1450,1383,0.07306374918152869
7595,749,1602,0.0717877265651623
7600,3883,1901,0.07055193205815158
7605,1195,925,0.06935903055637027
7610,1562,1373,0.06821175425830006
7615,2044,1303,0.06711290254861524
7620,1548,1674,0.06606534205639036
7625,2553,1071,0.06507200666965218
7630,4225,1365,0.06413589746262005
7635,2468,833,0.06326008277756046
7640,2571,269,0
7645,1560,85,0
7650,6659,103,0
7655,1296,93,0
7660,4593,84,0
7665,1750,5,0
7670,2796,26,0
7675,2958,14,0
7680,1785,6,0
7685,631,5,0
7690,723,0,0
7695,1403,1,0
7700,1078,65,0
7705,832,1,0
7710,528,2,0
7715,1378,0,0
7720,187,5,0
7725,153,0,0
7730,62,0,0
7735,56,0,0
7740,95,4,0
7745,158,1,0
7750,1120,0,0
