S&P 500 (ES|ES) E4CN6 (0.18 DTE) vs 7553.75 (+8) - Intraday Volume
Put: 113,362  Call: 64,523  Vol: 11.61  Vol Chg: 0.03  Future Chg: 8
Strike,Call,Put,Vol Settle
7500,271,5947,0.14784455051994883
7505,215,2277,0.14504523793584667
7510,524,3359,0.14219566737301648
7515,502,2675,0.13930049291229807
7520,1002,4195,0.13636552277603187
7525,2323,4497,0.133397719822824
7530,1711,4257,0.1304052015475463
7535,2376,3214,0.1273972394701559
7540,3312,3794,0.12438426056178287
7545,3221,1746,0.12137784581864253
7550,7351,2030,0.11839073116425425
7555,4399,761,0.11543680622708052
7560,4182,529,0.11253111602854915
7565,4632,240,0.10968986022635363
7570,3803,121,0.10693039285251871
7575,2361,51,0.10427122184773907
7580,3891,88,0.1017320107202977
7585,1139,104,0.09933357714908198
7590,1732,4,0.09709789289627224
7595,746,0,0.09504808514611796
7600,1278,37,0.09320843542809598
7605,397,21,0.09160437918035313
7610,394,4,0.09026250708848238
