S&P 500 (ES|ES) E2CQ6 (0.21 DTE) vs 7772.25 (+24.75) - Intraday Volume
Put: 63,312  Call: 62,663  Vol: 14.38  Vol Chg: -0.43  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7695,10,372,0.1606962376026786
7700,49,6589,0.1596037309136591
7705,12,322,0.15853320798487402
7710,22,813,0.15748640205856645
7715,33,754,0.15646531517268158
7720,42,949,0.15547221775341313
7725,55,4569,0.1545096489135176
7730,86,1749,0.15358041607396444
7735,80,1124,0.15268759545870125
7740,116,1765,0.1518345316289924
7745,134,2069,0.15102483778173337
7750,601,5939,0.1502623956403113
7755,596,2105,0.14955135549826082
7760,1016,2491,0.14889613609557273
7765,833,1446,0.14830142487335252
7770,2078,1496,0.14777217759547057
7775,2330,2302,0.14731361876329174
7780,2542,834,0.14693124135374092
7785,3189,726,0.1466308068629587
7790,3022,314,0.14641834527719766
7795,3173,123,0.1463001553202048
7800,5350,483,0.14628280395118054
7805,2811,25,0.14637312697595917
7810,2331,97,0.14657822855224367
7815,2348,23,0.14690548142243642
7820,2281,11,0.14736252697184682
7825,2615,5,0.14795727489399724
7830,2889,15,0.14869790371449199
7835,4897,23,0.14959286029625218
7840,5542,50,0.150650859970483
7845,625,1,0.15188088691502344
7850,2102,11,0.1532921936159255
