S&P 500 (ES|ES) EW4N6 (1.08 DTE) vs 7436.25 (-104) - Intraday Volume
Put: 88,475  Call: 59,629  Vol: 18.17  Vol Chg: 0.32  Future Chg: -104
Strike,Call,Put,Vol Settle
7220,0,65,0.26655197199215763
7225,0,52,0.2633394743534154
7230,0,112,0.26024253495779703
7235,0,1142,0.2572556506602268
7240,0,76,0.2543734349528677
7245,0,193,0.25159061800150084
7250,2,1288,0.24890204660914605
7255,0,143,0.2463026841978717
7260,1,232,0.24378761091429624
7265,0,125,0.24135202350225882
7270,1,264,0.23899123538649292
7275,22,351,0.23670067664352246
7280,1,143,0.2344758939834719
7285,0,188,0.2323125508155499
7290,0,195,0.23020642715709982
7295,1,174,0.22815341966997948
7300,29,3176,0.2261495417333208
7305,0,246,0.22419092330528656
7310,0,598,0.22227381107222755
7315,0,256,0.2203945683177153
7320,0,529,0.21854967500257771
7325,3,1028,0.216735727750347
7330,5,1071,0.2149494398254319
7335,2,500,0.21318764111492783
7340,7,1000,0.21144727818318643
7345,29,404,0.2097254143372993
7350,79,1931,0.20801922937607742
7355,50,299,0.20632601987017551
7360,33,941,0.20464319898746908
7365,49,566,0.2029682965912798
7370,92,2013,0.20129895915670204
7375,127,1881,0.19963294985427638
7380,102,993,0.19796814848086797
7385,263,564,0.19630255151787424
7390,105,1995,0.1946342720220855
7395,75,752,0.19296153974937624
7400,187,7239,0.1912827011947229
7405,64,540,0.18959621938483906
7410,80,812,0.1879006740746263
7415,77,460,0.18619476161984494
7420,94,1722,0.18447729506442556
7425,110,1913,0.18274720406043343
7430,252,1400,0.18100353501722566
7435,111,493,0.1792454508940864
7440,161,476,0.17747223133119405
7445,668,583,0.17568327264598338
7450,1621,9359,0.1738780877967656
7455,379,347,0.17205630639728042
7460,1521,1276,0.17021767472760985
7465,559,436,0.1683620556614187
7470,954,489,0.16648942881874973
7475,1307,7004,0.16459989041322842
7480,800,579,0.16269365332846064
7485,754,302,0.16077104708892875
7490,911,332,0.1588325178854575
7495,667,139,0.15687862859340385
7500,3232,12241,0.15491005864168983
7505,1030,109,0.152927604267461
7510,2086,435,0.15093217820685823
7515,870,131,0.14892480993876234
7520,1253,333,0.14690664557201671
7525,3423,4630,0.14487894789272104
7530,1459,101,0.14284309632785153
7535,871,90,0.140800586923433
7540,1871,252,0.1387530323881947
7545,779,91,0.1367021621663298
7550,4305,1446,0.13464982224832056
7555,758,47,0.13259797531281947
7560,923,62,0.13054870074483915
7565,752,17,0.12850419453752693
7570,1768,25,0.12646676931035472
7575,1575,34,0.12443885440006852
7580,424,5,0.12242299576246296
7585,116,16,0.1204218559905712
7590,228,8,0.11843821436559665
7595,272,6,0.11647496682417113
7600,2718,47,0.11453512591833714
7605,140,0,0.11262182086647954
7610,254,4,0.11073829757151543
7615,151,2,0.10888791855541058
7620,342,0,0.10707416303921491
7625,678,5,0.10530062683756114
7630,264,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
7645,94,0,0.0986846750274708
7650,291,10,0.09717025600912166
7655,14,0,0.09572008109898889
