S&P 500 (ES|ES) E2CQ6 (0.99 DTE) vs 7746.25 (-30.5) - Intraday Volume
Put: 59,750  Call: 40,575  Vol: 14.19  Vol Chg: 1.49  Future Chg: -30.5
Strike,Call,Put,Vol Settle
7580,1,28,0.1779973673983477
7585,5,14,0.17617914205038687
7590,2,322,0.17438903627407853
7595,1,129,0.17262546905476484
7600,8,405,0.17088696375867585
7605,0,47,0.1691721484203299
7610,0,116,0.1674797555861005
7615,4,133,0.16580862225964665
7620,2,257,0.1641576900947257
7625,9,436,0.1625260052496742
7630,7,377,0.16091271835830412
7635,3,341,0.15931708468997385
7640,0,240,0.15773846394586144
7645,0,410,0.15617632046269136
7650,14,809,0.15463022306357743
7655,2,496,0.1530998451380583
7660,8,526,0.151584964551148
7665,11,554,0.15008546383251087
7670,9,547,0.14860132987814723
7675,1,544,0.14713265429236344
7680,8,698,0.14567963310764753
7685,31,802,0.14424256691199844
7690,1,986,0.1428218608671159
7695,8,413,0.14141802468293463
7700,46,4894,0.14003167248665704
7705,49,524,0.13866352310651564
7710,62,522,0.1373143998607702
7715,87,896,0.13598523053224199
7720,100,717,0.134677047481091
7725,162,1148,0.13339098764481605
7730,154,752,0.13212829247640911
7735,100,539,0.13089030797345913
7740,202,804,0.12967848460175446
7745,125,588,0.12849437749173376
7750,736,2763,0.1273396462056553
7755,488,547,0.12621605490494403
7760,662,444,0.12512547223741421
7765,837,366,0.1240698714464088
7770,1064,438,0.12305133029440185
7775,1108,1683,0.12207203105208464
7780,968,414,0.1211342605711252
7785,830,334,0.12024041018958087
7790,1198,240,0.11939297583012376
7795,674,102,0.11859455794547102
7800,3118,163,0.11784786152929883
7805,1346,36,0.11715569607622456
7810,1294,28,0.1165209756945842
7815,1963,51,0.11594671892817132
7820,2241,51,0.11543604893813608
7825,2409,25,0.11499219341931166
7830,1020,13,0.11461848457111046
7835,786,29,0.11431835913390387
7840,1003,13,0.11409535841448815
7845,863,0,0.11395312822787673
7850,1980,32,0.11389541898097377
7855,349,1,0.11392608551614103
7860,563,1,0.11404908731492469
7865,155,0,0.11426848839255399
7870,509,0,0.11458845721426769
7875,545,4,0.11501326685174718
7880,380,0,0.11554729493582272
7885,580,0,0.116195023569162
7890,143,0,0.1169610394135816
7895,163,0,0.11785003372642677
7900,150,5,0.1188668022332422
7905,87,0,0.12001624520416954
7910,170,1,0.12130336751215509
7915,50,0,0.12273327849834459
7920,62,0,0.12431119204848073
