S&P 500 (ES|ES) EW1Q6 (0.22 DTE) vs 7774.25 (+39.5) - Intraday Volume
Put: 64,134  Call: 78,447  Vol: 17.16  Vol Chg: 2.38  Future Chg: 39.5
Strike,Call,Put,Vol Settle
7680,46,990,0.17067700673942454
7685,47,876,0.16927300461975392
7690,80,2075,0.16786707392020617
7695,41,717,0.16645948580116965
7700,1450,4694,0.16505104147654492
7705,123,939,0.16364307228650432
7710,174,2273,0.1622374403232243
7715,118,1598,0.1608365372812841
7720,177,2305,0.15944328576733824
7725,720,3940,0.1580611381068593
7730,1284,2911,0.156694077377324
7735,1110,2206,0.15534661647689063
7740,1163,2268,0.15402379872102756
7745,613,1307,0.15273119795892853
7750,3285,5108,0.1514749179186765
7755,1346,996,0.15026159273111261
7760,2365,1782,0.14909838687162846
7765,1290,812,0.14799299494188745
7770,6087,601,0.14695364209183026
7775,3219,756,0.1459890832338715
7780,5299,667,0.14510860388691071
7785,2115,140,0.14432201997260563
7790,3082,197,0.14363967726239935
7795,2085,56,0.14307245206146035
7800,6533,296,0.14263175101950765
7805,1021,60,0.14232951070880517
7810,2157,23,0.1421781982644461
7815,666,10,0.14219081102055497
7820,1284,23,0.14238087664125487
7825,1998,36,0.14276245259679854
7830,2345,20,0.14335012729861774
7835,1254,5,0.144159019109793
7840,1408,3,0.14520477643236518
7845,271,3,0.1465035783185158
7850,2902,81,0.14807213394669816
7855,503,1,0.1499276825634297
7860,466,80,0.1520879939198494
7865,90,2,0.15457136795157567
7870,165,0,0.15739663483691402
