S&P 500 (ES|ES) EW2Q6 (0.43 DTE) vs 7826.25 (+3.75) - Intraday Volume
Put: 16,645  Call: 14,325  Vol: 10.94  Vol Chg: -0.02  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7740,5,113,0.14245231136737857
7745,0,172,0.13980400004948024
7750,10,4706,0.13718318268365692
7755,0,62,0.13460188152384944
7760,18,228,0.1320717358321417
7765,3,520,0.12960400273732375
7770,2,164,0.12720955684198998
7775,2518,483,0.12489888990239706
7780,2,334,0.12268211139598861
7785,15,104,0.12056894827401266
7790,5,177,0.11856874490331393
7795,4,60,0.11669046297902241
7800,2608,958,0.11494268207752611
7805,80,252,0.11333359876880422
7810,66,220,0.11187102725671139
7815,85,225,0.11056239956815261
7820,242,735,0.10941476470907219
7825,829,673,0.1084347893629456
7830,662,281,0.10762875759974122
7835,430,8,0.10700257109419908
7840,417,33,0.10656174911127891
7845,545,184,0.10631142804049887
7850,797,17,0.1062563618470449
7855,255,0,0.10640092231915332
7860,539,8,0.10674909816589206
7865,832,1,0.1073044959193794
7870,311,8,0.10807033957098611
7875,385,2,0.10904947052767966
7880,237,0,0.11024434746650513
7885,176,1,0.11165704701852519
7890,251,0,0.11328926280839369
7895,148,4,0.115142306254711
7900,237,0,0.11721710587153211
7905,39,2,0.11951420824334491
7910,10,0,0.12203377675905358
