S&P 500 (ES|ES) E5DN6 (0.97 DTE) vs 7333.5 (-131.75) - Intraday Volume
Put: 107,013  Call: 86,532  Vol: 23.57  Vol Chg: 0.54  Future Chg: -131.75
Strike,Call,Put,Vol Settle
7075,0,816,0
7080,0,93,0
7085,0,77,0
7090,1,305,0
7095,0,553,0
7100,8,1566,0
7105,1,955,0
7110,0,502,0
7115,0,313,0
7120,0,81,0
7125,0,446,0.2850905543564295
7130,1,143,0.28298587042445433
7135,0,82,0.28096314259892097
7140,0,227,0.27901879046476097
7145,1,208,0.2771492938281881
7150,1,1786,0.2753511925784551
7155,1,159,0.2736210868370108
7160,0,295,0.2719556368119811
7165,0,223,0.2703515628927562
7170,0,100,0.268805645606335
7175,2,808,0.2673147256300581
7180,0,222,0.26587570380434045
7185,14,378,0.2644855410890159
7190,0,352,0.26314125866156246
7195,4,238,0.26183993778431613
7200,3,3063,0.2605787198845064
7205,1,546,0.2593548065487994
7210,1,386,0.25816545953421155
7215,1,562,0.25700800072809216
7220,1,432,0.25587981216449407
7225,0,1222,0.2547783360059839
7230,0,461,0.2537010746564192
7235,0,530,0.2526455905426701
7240,5,428,0.25160950634017354
7245,3,380,0.2505905048456043
7250,1,1887,0.24958632899688382
7255,0,396,0.24859478189500805
7260,0,731,0.24761372677858162
7265,13,397,0.2466410870420077
7270,6,912,0.245674846248221
7275,14,5478,0.244713048072299
7280,6,534,0.24375379639059247
7285,11,1018,0.2427952551825001
7290,27,719,0.24183564862141793
7295,24,868,0.24087326098924677
7300,52,7183,0.23990643675824685
7305,30,617,0.23893358051100222
7310,31,1054,0.23795315701136133
7315,40,605,0.23696369117169525
7320,61,1485,0.2359637680456217
7325,57,1048,0.23495203284073796
7330,127,1127,0.2339271909186209
7335,250,985,0.23288800776936114
7340,96,1132,0.23183330907704658
7345,121,678,0.23076198063790798
7350,454,4976,0.22967296842034557
7355,196,379,0.22856527854310116
7360,324,1257,0.2274379772534303
7365,254,377,0.22629019097075798
7370,271,961,0.22512110627394577
7375,877,1628,0.22392996985399805
7380,941,982,0.22271608860864944
7385,189,624,0.22147882953868248
7390,389,535,0.22021761979522125
7395,178,610,0.2189319467288442
7400,1472,5193,0.21762135779681557
7405,443,386,0.2162854606140172
7410,588,654,0.2149239229511295
7415,535,360,0.2135364727491833
7420,572,827,0.21212289807590423
7425,742,1063,0.2106830471620924
7430,1158,731,0.20921682834159583
7435,1318,395,0.20772421019501053
7440,1012,628,0.20620522134959174
7445,570,559,0.2046599506647908
7450,1646,5657,0.20308854712311586
7455,502,719,0.20149121984650264
7460,1807,488,0.19986823812178045
7465,1419,415,0.19821993134792137
7470,1900,487,0.19654668915063667
7475,7672,3400,0.19484896122412465
7480,2700,160,0.1931272574893228
7485,1343,94,0.1913821479483886
7490,1215,36,0.18961426280839078
7495,805,46,0.18782429239581688
7500,8809,190,0.1860129872129619
7505,2028,22,0.18418115786516864
7510,1247,19,0.18232967516451026
7515,1420,15,0.18045947006248753
7520,2941,26,0.17857153361910605
7525,5152,63,0.1766669171047397
7530,1521,21,0.1747467318946292
7535,1118,11,0.17281214952890878
7540,1286,16,0.1708644017107872
7545,650,2,0.16890478029017686
7550,3806,60,0.16693463724732283
7555,478,2,0.16495538475282956
7560,456,3,0.16296849507125444
7565,481,1,0.16097550066842814
7570,1269,1,0.15897799415870395
7575,440,1,0.15697762826675898
7580,441,0,0.15497611590035376
7585,263,1,0.15297523010849545
7590,310,0,0.15097680411599868
7595,170,3,0.14898273124526895
7600,1726,11,0.14699496500725218
7605,250,0,0.1450155190887017
