S&P 500 (ES|ES) E1DQ6 (0.80 DTE) vs 7758.5 (+9) - Intraday Volume
Put: 4,102  Call: 20,907  Vol: 15.04  Vol Chg: -0.11  Future Chg: 9
Strike,Call,Put,Vol Settle
7600,0,7,0.19943477056222036
7605,0,1,0.19677666798816063
7610,0,4,0.19422727861092426
7615,0,0,0.19178030964394566
7620,8,23,0.18942979470011778
7625,0,19,0.18717009399551898
7630,0,12,0.18499589391285554
7635,0,8,0.1829022073507076
7640,0,21,0.18088437350525055
7645,0,0,0.1789380578265991
7650,0,29,0.17705925241170917
7655,0,23,0.17524427568423562
7660,0,31,0.1734897721762536
7665,0,26,0.17179271316854283
7670,0,25,0.17015039599209558
7675,5,30,0.1685604446392972
7680,1,18,0.16702080926916096
7685,0,19,0.16552976649836637
7690,0,38,0.16408591929939575
7695,0,33,0.16268819718970917
7700,7,112,0.16133585582429077
7705,0,9,0.16002847728668712
7710,0,27,0.15876597016176675
7715,1,22,0.157548569390201
7720,1,69,0.15637683605018537
7725,0,16,0.15525165801227558
7730,0,78,0.1541742491244804
7735,11,70,0.15314614993985742
7740,15,262,0.15216922703257296
7745,1,31,0.15124567387101706
7750,55,840,0.15037800971185789
7755,38,58,0.14956908057502005
7760,299,249,0.14882205880712718
7765,188,72,0.14814044308150187
7770,173,76,0.14752805838361382
7775,55,503,0.14698905617115088
7780,39,21,0.14652791430125944
7785,27,1,0.14614943688502535
7790,54,0,0.14585875454940833
7795,31,9,0.14566132418985944
7800,867,11,0.1455629292613594
7805,32,0,0.14556967925454956
7810,81,0,0.14568801046698354
7815,45,0,0.14592468518821988
7820,20,1,0.146286792398314
7825,640,0,0.14678174721484538
7830,57,2,0.14741729132947512
7835,88,0,0.14820149267325178
7840,83,0,0.149142745489371
7845,26,0,0.15024977072607726
7850,182,10,0.15153161527996417
7855,18,0,0.15299765288364142
7860,34,0,0.15465758318896405
7865,3,0,0.15652143249462824
7870,6,0,0.1585995534696849
7875,4,0,0.16090262510988396
7880,2,0,0.16344165285408963
7885,45,0,0.16622796838055365
7890,23,0,0.1692732298397459
7895,6,0,0.1725894217233872
7900,61,1,0.17618885499541648
7905,1,0,0.18008416691736784
7910,1,0,0.18428832113568205
7915,6,0,0.1888146077253623
7920,0,0,0
