S&P 500 (ES|ES) E1DU6 (0.14 DTE) vs 7751.25 (+74.75) - Intraday Volume
Put: 251,329  Call: 99,365  Vol: 11.98  Vol Chg: 0.39  Future Chg: 74.75
Strike,Call,Put,Vol Settle
7700,4386,9925,0.12361042003612965
7705,4290,3900,0.12230084231123328
7710,3547,3368,0.12105271528707817
7715,2827,2864,0.11988168623065576
7720,4730,1947,0.11880470061441883
7725,3857,1729,0.11784000211628154
7730,4861,3004,0.11700713215395808
7735,4592,1607,0.11632693040883169
7740,4515,1428,0.11582153470953926
7745,2937,1266,0.11551438126480207
7750,7582,3734,0.11543020320823416
7755,3596,748,0.11559503292664886
7760,3519,514,0.11603620037203655
7765,7178,408,0.11678233341081068
7770,3416,375,0.117863358638715
7775,6178,84,0.11931049998383969
7780,1251,13,0.12115628004539758
7785,1191,11,0
7790,1037,11,0
7795,479,18,0
7800,5418,17,0
7805,563,21,0
