S&P 500 (ES|ES) E2CQ6 (0.19 DTE) vs 7764.75 (+17.25) - Intraday Volume
Put: 69,674  Call: 72,960  Vol: 12.76  Vol Chg: -2.05  Future Chg: 17.25
Strike,Call,Put,Vol Settle
7700,49,6819,0.1596037309136591
7705,12,535,0.15853320798487402
7710,24,841,0.15748640205856645
7715,33,845,0.15646531517268158
7720,44,1001,0.15547221775341313
7725,56,4669,0.1545096489135176
7730,97,2263,0.15358041607396444
7735,83,1250,0.15268759545870125
7740,132,1955,0.1518345316289924
7745,166,2270,0.15102483778173337
7750,732,6437,0.1502623956403113
7755,733,2374,0.14955135549826082
7760,1147,3050,0.14889613609557273
7765,1017,2034,0.14830142487335252
7770,2354,1748,0.14777217759547057
7775,2785,2597,0.14731361876329174
7780,3029,980,0.14693124135374092
7785,3445,804,0.1466308068629587
7790,3314,364,0.14641834527719766
7795,3384,129,0.1463001553202048
7800,6171,491,0.14628280395118054
7805,3227,30,0.14637312697595917
7810,2617,102,0.14657822855224367
7815,2389,23,0.14690548142243642
7820,2344,13,0.14736252697184682
7825,2771,5,0.14795727489399724
7830,2968,15,0.14869790371449199
