S&P 500 (ES|ES) E3CN6 (0.61 DTE) vs 7604.25 (+13) - Intraday Volume
Put: 24,454  Call: 24,036  Vol: 14.73  Vol Chg: 0.00  Future Chg: 13
Strike,Call,Put,Vol Settle
7470,1,218,0.20029644508031197
7475,0,61,0.1981350675050635
7480,0,72,0.19600448809796944
7485,0,50,0.19389578237314709
7490,0,191,0.1918008240754716
7495,13,84,0.1897122860827949
7500,18,520,0.18762363991118036
7505,0,72,0.185529155889526
7510,0,40,0.18342390321777202
7515,0,106,0.18130374964675866
7520,0,158,0.17916536206030287
7525,0,1344,0.17700620580581017
7530,2,468,0.17482454504352063
7535,0,56,0.17261944289202802
7540,1,192,0.17039076139917597
7545,59,160,0.16813916063983925
7550,13,1653,0.1658661004039459
7555,1,251,0.16357383856666274
7560,54,488,0.1612654321361333
7565,6,111,0.15894473693333566
7570,18,880,0.15661640727194026
7575,1105,369,0.15428589665680192
7580,35,485,0.15195945705636404
7585,358,420,0.14964413907728158
7590,180,607,0.14734779234277084
7595,201,216,0.145079065579921
7600,2854,1129,0.14284740571747534
7605,1008,1107,0.14066305878804997
7610,519,149,0.13853706954978406
7615,368,50,0.1364812814281322
7620,476,35,0.13450833671959117
7625,966,15,0.13263167632976547
7630,357,8,0.1308655406755861
7635,371,11,0.12922496764804237
7640,505,4,0.12772579523152672
7645,99,8,0.12638465920463204
7650,464,5,0.12521899491548538
7655,335,0,0.1242470360302832
7660,201,1,0.12348781476612203
7665,85,0,0.12296116317156702
7670,82,0,0.12268771041999571
7675,522,0,0.12268888604012318
7680,89,0,0.12298691718024202
7685,47,0,0.12360483084921725
7690,7,0,0
7695,14,0,0
7700,11,6,0
7705,3,0,0
7710,1,20,0
7715,580,0,0
7720,0,0,0
7725,0,0,0
7730,0,0,0
7735,0,0,0
7740,0,0,0
