S&P 500 (ES|ES) E3AQ6 (0.52 DTE) vs 7814.75 (+9.75) - Intraday Volume
Put: 10,223  Call: 7,059  Vol: 5.83  Vol Chg: 0.10  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7765,0,111,0.06570594287768472
7770,9,205,0.06451279332395643
7775,0,239,0.06338969896751223
7780,58,433,0.06234028887411114
7785,28,387,0.06136803879780928
7790,92,526,0.06047627149382606
7795,77,368,0.059668156573025044
7800,195,646,0.05894671062560519
7805,295,373,0.05831479715561727
7810,604,773,0.05777512641361682
7815,269,223,0.05733025576046202
7820,1084,129,0.05698258931079181
7825,682,88,0.056734378209512215
7830,386,113,0.05658772045717342
7835,173,24,0.0565445608808659
7840,260,31,0.05660669130156748
7845,489,0,0.0567757505341433
7850,625,2,0.05705322408903157
7855,206,1,0.057440444550593384
7860,244,6,0.057938591300626285
7865,98,0,0.05854869075847091
