S&P 500 (ES|ES) E4BN6 (0.28 DTE) vs 7457.5 (+9.25) - Intraday Volume
Put: 29,395  Call: 20,614  Vol: 21.58  Vol Chg: 5.22  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7325,0,742,0.2087491584243253
7330,2,279,0.20746963124838658
7335,0,223,0.20621775928884745
7340,12,1517,0.20498032472096384
7345,1,137,0.2037450827192515
7350,18,1760,0.20250076029333286
7355,4,292,0.2012370573647786
7360,0,224,0.19994464595220052
7365,5,117,0.19861517011304386
7370,8,441,0.19724124707863666
7375,18,462,0.1958164660318289
7380,6,440,0.19433538848534226
7385,1,454,0.19279354833997786
7390,18,1170,0.19118745203013532
7395,15,431,0.1895145786111243
7400,142,3010,0.18777337900246494
7405,4,203,0.18596327703562565
7410,45,336,0.18408466849359684
7415,33,542,0.18213892172207125
7420,300,1011,0.18012837780406699
7425,526,1907,0.1780563494830858
7430,929,1248,0.1759271225600969
7435,486,896,0.1737459549040068
7440,670,1613,0.171519076830009
7445,778,282,0.16925369104137644
7450,2918,805,0.16695797286229208
7455,671,87,0.1646410698594991
7460,625,167,0.1623131014057435
7465,878,119,0.15998516051331535
7470,651,28,0.15766931130201556
7475,926,77,0.15537859138567
7480,826,94,0.15312700992217287
7485,497,3,0.15092954895226285
7490,1714,9,0.14880216238088906
7495,275,55,0.14676177740329877
7500,1640,74,0.14482629307894967
7505,227,13,0.14301458047702909
7510,550,22,0.14134648352046497
7515,314,301,0.13984281854936853
7520,558,3,0.13852537461207248
7525,415,1,0.13741691212635487
7530,651,5,0.13654116474208422
7535,157,0,0.13592283835168928
7540,213,10,0.13558761100284755
7545,266,2,0.13556213362608105
7550,192,4,0.13587402895791456
7555,565,0,0.13655189250130206
7560,123,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,12,1,0
7575,122,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
