S&P 500 (ES|ES) EW4Q6 (0.18 DTE) vs 7769.75 (+27.25) - Intraday Volume
Put: 157,533  Call: 70,311  Vol: 12.18  Vol Chg: -0.78  Future Chg: 27.25
Strike,Call,Put,Vol Settle
7710,113,1922,0.15353182167746127
7715,142,1652,0.15160190366441384
7720,241,2013,0.14963978648302145
7725,725,2567,0.14764995573204942
7730,787,3063,0.14563795828144066
7735,1798,2734,0.1436104014283046
7740,3354,4371,0.1415749547595624
7745,1817,2348,0.13954034820199013
7750,3737,7456,0.13751637254608795
7755,2964,1656,0.13551388069754466
7760,5613,1606,0.1335447855235543
7765,4221,684,0.13162206212291494
7770,3746,3244,0.12975974622531794
7775,5320,612,0.127972934540594
7780,3458,495,0.1262777847587131
7785,2046,152,0.12469151680124924
7790,3248,134,0.12323240999830887
7795,1665,190,0.12191980617353693
7800,7989,89,0.12077410821802914
7805,1790,11,0.11981677915900946
7810,2242,8,0.11907034402247518
7815,1118,35,0.1185583884944208
7820,3982,9,0.11830555973574519
7825,2757,24,0.11833756644045934
7830,574,8,0.11868117703124881
