S&P 500 (ES|ES) E1BQ6 (0.88 DTE) vs 7634.75 (+115.5) - Intraday Volume
Put: 6,370  Call: 15,285  Vol: 10.09  Vol Chg: 3.61  Future Chg: 115.5
Strike,Call,Put,Vol Settle
7525,1,1899,0.09222261441209412
7530,150,6,0.09063554540807672
7535,0,1,0.08906017842491565
7540,0,4,0.08749830439955986
7545,0,10,0.08595178146606486
7550,0,1002,0.08442253500470542
7555,0,21,0.08291255764743255
7560,0,4,0.08142390922512277
7565,0,52,0.07995871681305289
7570,0,8,0.07851917475090886
7575,975,11,0.07710754456275026
7580,3,6,0.07572615503158886
7585,0,17,0.07437740213936195
7590,0,24,0.07306374918152869
7595,0,14,0.0717877265651623
7600,979,45,0.07055193205815158
7605,0,7,0.06935903055637027
7610,14,11,0.06821175425830006
7615,0,4,0.06711290254861524
7620,3,65,0.06606534205639036
7625,17,21,0.06507200666965218
7630,385,49,0.06413589746262005
7635,78,163,0.06326008277756046
7640,6,4,0
7645,0,2,0
7650,167,12,0
7655,28,0,0
7660,30,0,0
7665,18,1,0
7670,6,5,0
7675,47,1,0
7680,4,0,0
7685,10,0,0
7690,6,0,0
7695,1,0,0
7700,17,0,0
7705,50,0,0
7710,3,0,0
7715,5,0,0
7720,0,0,0
7725,0,0,0
7730,37,0,0
7735,0,0,0
7740,0,0,0
7745,17,0,0
