S&P 500 (ES|ES) E2CQ6 (0.13 DTE) vs 7772 (+24.5) - Intraday Volume
Put: 89,146  Call: 92,404  Vol: 10.38  Vol Chg: -4.43  Future Chg: 24.5
Strike,Call,Put,Vol Settle
7730,136,2536,0.15358041607396444
7735,85,1711,0.15268759545870125
7740,171,2500,0.1518345316289924
7745,184,2894,0.15102483778173337
7750,995,7873,0.1502623956403113
7755,907,3442,0.14955135549826082
7760,1646,3985,0.14889613609557273
7765,1817,3005,0.14830142487335252
7770,3176,2333,0.14777217759547057
7775,4470,3205,0.14731361876329174
7780,5184,1141,0.14693124135374092
7785,4593,879,0.1466308068629587
7790,4611,386,0.14641834527719766
7795,4441,147,0.1463001553202048
7800,6823,494,0.14628280395118054
7805,3940,35,0.14637312697595917
7810,2799,113,0.14657822855224367
7815,2913,26,0.14690548142243642
