S&P 500 (ES|ES) E1BQ6 (0.22 DTE) vs 7697.5 (+69.25) - Intraday Volume
Put: 103,206  Call: 76,363  Vol: 15.54  Vol Chg: 5.46  Future Chg: 69.25
Strike,Call,Put,Vol Settle
7610,135,2726,0.11791884046397172
7615,158,887,0.1152403564483393
7620,206,2161,0.11267302400665358
7625,557,9961,0.11023021253640763
7630,886,4041,0.10792603902518749
7635,1649,3311,0.10577536741038784
7640,1109,3628,0.10379380936501548
7645,1654,1880,0.10199772330815904
7650,3768,6419,0.10040421527810395
7655,1880,1051,0.09903113872860558
7660,3049,864,0.09789709377218969
7665,1725,3639,0.09702142892638221
7670,3438,1051,0.09642423869809136
7675,5644,777,0.09612636582460254
7680,4787,713,0.0961494000221137
7685,1406,793,0.09651567818946205
7690,4253,692,0.09724828475737013
7695,3375,647,0.09837105125188828
7700,4924,913,0.09990855664364062
7705,1864,132,0.10188612679485232
7710,1249,54,0.10432983541977592
7715,1630,82,0.10726650326978415
7720,2200,15,0.11072369836620055
7725,1857,35,0.11472973591298796
7730,1320,6,0
7735,579,5,0
7740,834,8,0
7745,324,2,0
7750,1731,11,0
7755,323,0,0
7760,365,0,0
7765,134,0,0
7770,162,2,0
7775,636,1,0
7780,607,1,0
7785,217,0,0
