S&P 500 (ES|ES) E4DN6 (0.36 DTE) vs 7511 (-29.25) - Intraday Volume
Put: 38,565  Call: 20,459  Vol: 19.82  Vol Chg: 3.30  Future Chg: -29.25
Strike,Call,Put,Vol Settle
7375,0,131,0.22504809926613234
7380,0,106,0.22217255028954241
7385,0,185,0.2194117693725275
7390,0,424,0.21675587553181686
7395,0,107,0.21419532214349601
7400,25,644,0.21172089599713217
7405,0,307,0.20932371832896024
7410,3,224,0.20699524391966406
7415,0,398,0.20472726170555688
7420,6,1339,0.20251189458940644
7425,1,852,0.20034159926581196
7430,0,965,0.19820916662865784
7435,0,212,0.19610772118903697
7440,6,2099,0.19403072170098312
7445,1,167,0.19197196076856926
7450,8,3017,0.189925564758596
7455,56,98,0.1878859943826683
7460,45,513,0.18584804391139187
7465,5,456,0.1838068418292096
7470,217,425,0.1817578503396362
7475,26,1348,0.17969686588912737
7480,8,680,0.17762001854134724
7485,60,463,0.17552377255924512
7490,41,1772,0.17340492601215374
7495,108,769,0.17126061096496414
7500,587,5453,0.1690882934635738
7505,199,287,0.16688577352033462
7510,936,947,0.164651184953982
7515,623,866,0.16238299570977688
7520,885,1690,0.16008000748115592
7525,799,2269,0.1577413562190486
7530,2412,734,0.15536651138972957
7535,747,348,0.15295527689158916
7540,813,498,0.15050779008015525
7545,1126,523,0.14802452267031185
7550,2621,1212,0.1455062802269822
7555,468,128,0.14295420196140185
7560,2107,234,0.14036976141505875
7565,399,55,0.13775476592127234
7570,714,65,0.13511135677981656
7575,989,30,0.13244200915505644
7580,408,2,0.12974953239609022
7585,211,67,0.12703706944012083
7590,298,0,0.12430809751094785
7595,172,0,0.12156642762420233
7600,660,8,0.11881620463100262
7605,145,0,0.11606190765451174
7610,403,0,0.1133083493768936
7615,60,0,0.11056067678146064
7620,135,0,0.10782437059970107
7625,688,0,0.10510524548590183
7630,75,2,0.10240945020632353
7635,5,0,0
7640,13,0,0
7645,1,8,0
7650,32,0,0
