S&P 500 (ES|ES) E4CQ6 (0.20 DTE) vs 7684.75 (-7.25) - Intraday Volume
Put: 49,462  Call: 43,270  Vol: 10.09  Vol Chg: 0.05  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7630,4,2266,0.12195353503193473
7635,25,1566,0.11979878142301459
7640,18,1534,0.11772640125127509
7645,38,1255,0.11573923971445765
7650,141,2483,0.11384030943736434
7655,69,1490,0.11203279055916937
7660,86,2608,0.11032003098080168
7665,231,2169,0.10870554600842297
7670,748,4268,0.10719301851349883
7675,1407,2746,0.10578629911469761
7680,2380,4216,0.10448940585774835
7685,3896,2027,0.10330652434640797
7690,5356,2367,0.10224200784432469
7695,3226,1077,0.10130037716589868
7700,4622,954,0.1004863206326263
7705,3930,441,0.09980469424772309
7710,3778,233,0.09926052146329312
7715,1727,125,0.09885899337677984
7720,3304,32,0.09860546871641418
7725,1816,37,0.09850547363748774
7730,1898,30,0.09856470195518341
7735,514,26,0.0987890150572639
