S&P 500 (ES|ES) E1DU6 (0.17 DTE) vs 7756.25 (+79.75) - Intraday Volume
Put: 200,045  Call: 78,054  Vol: 13.97  Vol Chg: 2.39  Future Chg: 79.75
Strike,Call,Put,Vol Settle
7690,1657,4160,0.12635782844154164
7695,1355,2858,0.1249670991091989
7700,4337,8497,0.12361042003612965
7705,4234,2671,0.12230084231123328
7710,3516,2461,0.12105271528707817
7715,2800,2505,0.11988168623065576
7720,4654,1541,0.11880470061441883
7725,3831,1301,0.11784000211628154
7730,4782,1481,0.11700713215395808
7735,4487,960,0.11632693040883169
7740,4155,687,0.11582153470953926
7745,2443,657,0.11551438126480207
7750,6518,1479,0.11543020320823416
7755,2530,225,0.11559503292664886
7760,2258,169,0.11603620037203655
7765,5416,75,0.11678233341081068
7770,1714,137,0.117863358638715
7775,825,45,0.11931049998383969
7780,910,11,0.12115628004539758
7785,788,0,0
7790,785,3,0
7795,354,10,0
7800,1052,6,0
7805,530,12,0
7810,389,12,0
7815,202,0,0
7820,1898,1,0
7825,105,8,0
