S&P 500 (ES|ES) E3DQ6 (1.02 DTE) vs 7737 (+23) - Intraday Volume
Put: 66,560  Call: 45,444  Vol: 9.91  Vol Chg: -0.50  Future Chg: 23
Strike,Call,Put,Vol Settle
7620,1,423,0.14451956213451922
7625,3,209,0.1426637002150528
7630,7,693,0.14081265181448543
7635,2,473,0.1389670805510832
7640,4,500,0.13712784466770245
7645,2,446,0.13529599698085804
7650,12,1296,0.13347278485889547
7655,4,526,0.13165965034568217
7660,3,500,0.1298582298841211
7665,0,469,0.12807035464356886
7670,6,3293,0.12629805040342035
7675,8,1399,0.12454353743669344
7680,20,1486,0.12280923048092518
7685,11,1328,0.12109773918200517
7690,14,4302,0.11941186751209898
7695,63,962,0.11775461404613452
7700,140,2543,0.11612917199090589
7705,112,724,0.11453892913414165
7710,188,1240,0.11298746785905678
7715,166,1134,0.11147856509342091
7720,672,871,0.11001619233866222
7725,363,1178,0.10860451569169527
7730,653,1038,0.10724789585219696
7735,479,1076,0.10595088804984698
7740,912,1745,0.10471824220439885
7745,670,304,0.1035549026200897
7750,2325,634,0.1024660084003699
7755,565,333,0.10145689306955319
7760,1238,340,0.10053308484202716
7765,1479,100,0.09970030640397454
7770,1119,161,0.09896447509527206
7775,1571,59,0.09833170288038673
7780,1095,57,0.09780829622468445
7785,970,34,0.09740075609443011
7790,1052,18,0.09711577828420559
7795,422,43,0.09696025287848897
7800,1334,76,0.09694126479735132
7805,471,5,0.09706609339627903
7810,675,13,0.09734221259714104
7815,407,58,0.09777729101915611
7820,394,2,0.09837919176789
7825,1245,4,0.09915597256622277
7830,412,1,0.1001158856524853
7835,289,0,0.10126737799873808
7840,379,1,0.1026190909469733
7845,96,0,0.1041798605947406
7850,166,2,0
7855,24,0,0
