S&P 500 (ES|ES) E4AQ6 (0.17 DTE) vs 7679 (-12.25) - Intraday Volume
Put: 99,786  Call: 74,653  Vol: 11.40  Vol Chg: 4.59  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7625,25,4831,0.08181743785826256
7630,81,1889,0.08045814250363037
7635,39,1773,0.07912275475246133
7640,127,2447,0.07781267895188648
7645,221,2164,0.07652955220692093
7650,343,7583,0.07527524474426173
7655,475,2132,0.07405185991228791
7660,1231,3984,0.0728617338827462
7665,1993,3265,0.07170743591996143
7670,2463,2984,0.0705917683953885
7675,4295,2574,0.06951776654750574
7680,4601,2241,0.06848869873647345
7685,4338,1277,0.0675080662840628
7690,5265,1361,0.06657960351731163
7695,2674,455,0.06570727788493969
7700,12893,1062,0.06489528972451808
7705,1370,160,0.06414807245164411
7710,1632,91,0.0634702925090096
7715,1514,80,0.06286684931546915
7720,3001,38,0.06234287536062766
7725,10070,28,0.06190373603021726
7730,809,29,0.06155502992623951
7735,726,33,0.06130258847406367
