S&P 500 (ES|ES) E2DQ6 (0.30 DTE) vs 7780 (+9.5) - Intraday Volume
Put: 15,970  Call: 12,123  Vol: 13.13  Vol Chg: 1.80  Future Chg: 9.5
Strike,Call,Put,Vol Settle
7695,0,121,0.13796930020907894
7700,5,1830,0.13624979555606842
7705,0,128,0.13457470570574515
7710,2,1610,0.13293965358752757
7715,0,194,0.1313411796290893
7720,5,360,0.1297767421347089
7725,9,638,0.1282447186531499
7730,67,554,0.1267444033001084
7735,3,217,0.12527600940666161
7740,8,441,0.12384066800586879
7745,11,342,0.12244042765814811
7750,84,1227,0.12107825570274144
7755,45,115,0.11975803747191094
7760,117,516,0.11848457594169304
7765,160,1661,0.11726359266322106
7770,481,883,0.11610172668588348
7775,1808,969,0.11500653540133499
7780,1380,353,0.11398649431066588
7785,665,418,0.11305099714081734
7790,783,389,0.11221035558264703
7795,401,76,0.1114757989125792
7800,1742,54,0.11085947530227713
7805,324,1,0.11037444992689416
7810,318,25,0.11003470729338005
7815,668,6,0.10985514908679761
7820,169,1,0.10985159501433372
7825,162,11,0.11004078353289515
7830,205,0,0.11044037030660547
7835,412,2,0.11106893001124263
7840,115,0,0.11194595467532054
7845,49,0,0.11309185464051552
7850,1096,5,0.11452795795048587
7855,23,0,0.1162765117478557
7860,31,1,0.1183606797712855
7865,11,1,0.12080454503302462
