S&P 500 (ES|ES) E1BQ6 (0.15 DTE) vs 7737.75 (+109.5) - Intraday Volume
Put: 209,657  Call: 122,199  Vol: 16.63  Vol Chg: 4.01  Future Chg: 109.5
Strike,Call,Put,Vol Settle
7665,1836,4379,0.09702142892638221
7670,3698,2819,0.09642423869809136
7675,6270,2167,0.09612636582460254
7680,5604,2893,0.0961494000221137
7685,1585,2753,0.09651567818946205
7690,5102,2098,0.09724828475737013
7695,4269,1873,0.09837105125188828
7700,6071,4917,0.09990855664364062
7705,2500,1585,0.10188612679485232
7710,2270,1839,0.10432983541977592
7715,2663,3898,0.10726650326978415
7720,4088,1264,0.11072369836620055
7725,4188,969,0.11472973591298796
7730,3314,2502,0
7735,3939,977,0
7740,4711,747,0
7745,3301,252,0
7750,6261,420,0
7755,1956,124,0
7760,2627,36,0
7765,1230,19,0
7770,1115,38,0
7775,2916,17,0
7780,1105,19,0
7785,461,11,0
7790,868,1,0
7795,571,1,0
7800,1241,2,0
7805,443,0,0
7810,1086,0,0
7815,522,0,0
