S&P 500 (ES|ES) E1DQ6 (0.66 DTE) vs 7761.25 (+11.75) - Intraday Volume
Put: 5,550  Call: 6,046  Vol: 15.04  Vol Chg: -0.11  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7615,0,23,0.19178030964394566
7620,26,78,0.18942979470011778
7625,0,97,0.18717009399551898
7630,0,20,0.18499589391285554
7635,0,156,0.1829022073507076
7640,0,42,0.18088437350525055
7645,0,17,0.1789380578265991
7650,4,159,0.17705925241170917
7655,0,46,0.17524427568423562
7660,0,48,0.1734897721762536
7665,0,113,0.17179271316854283
7670,0,63,0.17015039599209558
7675,6,158,0.1685604446392972
7680,1,39,0.16702080926916096
7685,0,46,0.16552976649836637
7690,0,51,0.16408591929939575
7695,0,85,0.16268819718970917
7700,13,262,0.16133585582429077
7705,0,70,0.16002847728668712
7710,0,46,0.15876597016176675
7715,7,67,0.157548569390201
7720,2,149,0.15637683605018537
7725,11,200,0.15525165801227558
7730,6,281,0.1541742491244804
7735,16,256,0.15314614993985742
7740,31,402,0.15216922703257296
7745,9,75,0.15124567387101706
7750,147,530,0.15037800971185789
7755,93,118,0.14956908057502005
7760,474,426,0.14882205880712718
7765,400,176,0.14814044308150187
7770,1070,91,0.14752805838361382
7775,321,8,0.14698905617115088
7780,184,30,0.14652791430125944
7785,92,6,0.14614943688502535
7790,109,0,0.14585875454940833
7795,66,9,0.14566132418985944
7800,384,13,0.1455629292613594
7805,140,0,0.14556967925454956
7810,210,0,0.14568801046698354
7815,81,0,0.14592468518821988
7820,63,2,0.146286792398314
7825,167,0,0.14678174721484538
7830,448,3,0.14741729132947512
7835,162,0,0.14820149267325178
7840,224,0,0.149142745489371
7845,32,0,0.15024977072607726
7850,47,15,0.15153161527996417
7855,27,0,0.15299765288364142
7860,424,5,0.15465758318896405
7865,17,0,0.15652143249462824
7870,12,0,0.1585995534696849
7875,4,0,0.16090262510988396
7880,14,0,0.16344165285408963
7885,47,0,0.16622796838055365
7890,67,0,0.1692732298397459
7895,7,0,0.1725894217233872
7900,106,1,0.17618885499541648
7905,12,0,0.18008416691736784
7910,11,0,0.18428832113568205
