S&P 500 (ES|ES) E1AQ6 (0.68 DTE) vs 7559.75 (+40.5) - Intraday Volume
Put: 21,132  Call: 12,152  Vol: 8.19  Vol Chg: -0.14  Future Chg: 40.5
Strike,Call,Put,Vol Settle
7480,5,352,0.09639877515292028
7485,4,175,0.09460350318113342
7490,7,854,0.09279606762720505
7495,0,210,0.09097937257320154
7500,22,2006,0.08915661387436558
7505,8,193,0.08733127905725269
7510,21,265,0.08550714715966024
7515,31,309,0.08368828890525037
7520,123,381,0.08187906671082601
7525,123,570,0.08008413461357122
7530,267,649,0.0783084382492234
7535,246,208,0.07655721489572898
7540,144,407,0.0748359935314511
7545,112,744,0.07315059468965046
7550,1310,636,0.07150713058217661
7555,610,326,0.06991200510674389
7560,1148,217,0.06837191362865269
7565,490,80,0.06689384346100269
7570,609,68,0.06548507318802876
7575,710,34,0.06415317335631698
7580,722,34,0.06290600591455586
7585,656,6,0.06175172461371403
7590,485,22,0.06069877472327789
7595,406,0,0.05975589322770247
7600,1416,34,0.058932108666340355
7605,608,0,0.058236741344444454
7610,832,2,0.0576794031294412
7615,152,0,0
7620,162,0,0
7625,25,0,0
7630,209,0,0
7635,78,0,0
7640,109,0,0
