S&P 500 (ES|ES) E3AQ6 (0.55 DTE) vs 7819.5 (+14.5) - Intraday Volume
Put: 9,200  Call: 6,530  Vol: 5.83  Vol Chg: 0.10  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7770,9,170,0.06451279332395643
7775,0,215,0.06338969896751223
7780,58,137,0.06234028887411114
7785,28,332,0.06136803879780928
7790,91,522,0.06047627149382606
7795,57,334,0.059668156573025044
7800,172,584,0.05894671062560519
7805,289,359,0.05831479715561727
7810,585,566,0.05777512641361682
7815,253,188,0.05733025576046202
7820,997,74,0.05698258931079181
7825,592,81,0.056734378209512215
7830,327,108,0.05658772045717342
7835,154,24,0.0565445608808659
7840,256,29,0.05660669130156748
7845,475,0,0.0567757505341433
7850,519,2,0.05705322408903157
7855,193,1,0.057440444550593384
7860,233,6,0.057938591300626285
7865,94,0,0.05854869075847091
7870,221,4,0.05927161614090437
