S&P 500 (ES|ES) E3DN6 (0.95 DTE) vs 7616 (+24.75) - Intraday Volume
Put: 78,409  Call: 75,767  Vol: 11.05  Vol Chg: -1.12  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7490,16,612,0.16423504408157896
7495,8,924,0.16239031422082917
7500,12,2003,0.16054948548480752
7505,0,482,0.15871303676249227
7510,6,1250,0.15688153469454846
7515,8,1318,0.1550556337715534
7520,2,980,0.15323607624304714
7525,38,1500,0.1514236921502743
7530,32,1251,0.14961939929708024
7535,28,1089,0.14782420334449853
7540,36,1448,0.14603919768342166
7545,41,1523,0.14426556351099862
7550,256,3485,0.14250456985610072
7555,118,982,0.14075757347018225
7560,154,1407,0.13902601894369582
7565,175,914,0.13731143866243656
7570,172,1368,0.13561545276024844
7575,388,5147,0.13393976920997375
7580,532,1378,0.1322861837106757
7585,295,1180,0.13065657982588164
7590,507,1722,0.12905292884170194
7595,802,1289,0.12747728990507312
7600,3618,5537,0.12593180992189446
7605,2089,1346,0.12441872356066597
7610,1654,1215,0.12294035330342012
7615,1893,1199,0.12149910944935982
7620,1845,1186,0.12009749003482284
7625,6369,504,0.1187380809278693
7630,1628,275,0.11742355578826391
7635,1499,168,0.1161566760201822
7640,2189,100,0.11494029086679802
7645,1177,43,0.11377733734116191
7650,7327,129,0.11267084026985685
7655,1244,12,0.11162391223479062
7660,1405,39,0.11063975363504142
7665,1348,15,0.1097216526432021
7670,1193,6,0.10887298523812206
7675,1202,11,0.10809721516488935
7680,777,10,0.10739789400759037
7685,550,14,0.10677866105106659
7690,472,6,0.10624324349555536
7695,316,0,0.10579545623841113
7700,2716,6,0.10543920199052081
7705,464,1,0.10517847124719992
7710,321,7,0.10501734231729642
7715,231,0,0.10495998130863882
7720,218,0,0
7725,85,0,0
7730,244,0,0
7735,49,0,0
7740,36,0,0
7745,98,0,0
