S&P 500 (ES|ES) E1BQ6 (0.84 DTE) vs 7635.75 (+7.5) - Intraday Volume
Put: 6,757  Call: 15,743  Vol: 10.79  Vol Chg: 0.08  Future Chg: 7.5
Strike,Call,Put,Vol Settle
7520,0,4,0.1743697219353635
7525,1,1900,0.17112479056231678
7530,150,6,0.16787814584677108
7535,0,1,0.16462970565771684
7540,0,11,0.1613801359781064
7545,0,12,0.1581308495660778
7550,0,1012,0.15488400659523904
7555,0,34,0.1516425147128757
7560,0,5,0.14841002837056294
7565,0,53,0.14519094972638413
7570,3,11,0.14199042826658115
7575,975,13,0.1388143606018275
7580,3,6,0.135669390700059
7585,0,21,0.13256290956633165
7590,0,49,0.12950305582489818
7595,0,17,0.12649871542816982
7600,981,84,0.12355952124926262
7605,0,11,0.12069585354765877
7610,24,42,0.11791884046397172
7615,0,5,0.1152403564483393
7620,3,98,0.11267302400665358
7625,21,24,0.11023021253640763
7630,387,87,0.10792603902518749
7635,102,231,0.10577536741038784
7640,24,9,0.10379380936501548
7645,6,8,0.10199772330815904
7650,273,14,0.10040421527810395
7655,54,20,0.09903113872860558
7660,34,0,0.09789709377218969
7665,38,21,0.09702142892638221
7670,29,5,0.09642423869809136
7675,65,1,0.09612636582460254
7680,50,0,0.0961494000221137
7685,18,0,0.09651567818946205
7690,10,0,0.09724828475737013
7695,23,0,0.09837105125188828
7700,17,0,0.09990855664364062
7705,53,0,0.10188612679485232
7710,3,0,0.10432983541977592
7715,5,0,0.10726650326978415
7720,0,0,0.11072369836620055
7725,0,0,0.11472973591298796
7730,37,0,0
7735,0,0,0
7740,0,0,0
7745,17,0,0
7750,4,0,0
7755,0,0,0
