S&P 500 (ES|ES) E4BQ6 (0.33 DTE) vs 7704 (+34.25) - Intraday Volume
Put: 18,898  Call: 16,344  Vol: 14.28  Vol Chg: 4.43  Future Chg: 34.25
Strike,Call,Put,Vol Settle
7610,0,630,0.13096984251751564
7615,0,198,0.12882837402867153
7620,0,1584,0.12670297821750864
7625,2,195,0.12459477127413265
7630,1,441,0.12250591462361626
7635,7,267,0.12043961189920083
7640,0,1844,0.11840011193999089
7645,1,274,0.11639270753948949
7650,18,1062,0.11442373428144492
7655,15,299,0.1125005726935342
7660,100,1166,0.11063164687948301
7665,87,578,0.10882642495562322
7670,531,1111,0.10709541849792004
7675,533,543,0.10545018353150226
7680,539,349,0.10390332009410486
7685,492,285,0.10246847130474634
7690,1684,703,0.10116032513906248
7695,1121,497,0.09999461303232238
7700,1733,377,0.09898811028688215
7705,347,96,0.09815863607218489
7710,822,126,0.09752505374490283
7715,703,44,0.09710727076162584
7720,1316,21,0.09692623768933117
7725,702,96,0.09700394995161332
7730,1008,16,0.09736344573320821
7735,691,5,0.09802880822098814
7740,763,1,0.09902516438160092
7745,279,3,0.1003786843502894
7750,585,22,0.10211658308980986
7755,505,6,0.10426711867330596
7760,115,7,0.10685959379770793
7765,79,0,0.10992435397929512
7770,146,0,0
7775,114,6,0
7780,700,3,0
7785,55,7,0
7790,158,0,0
7795,11,1,0
7800,47,10,0
