S&P 500 (ES|ES) E4DN6 (0.25 DTE) vs 7472.25 (-68) - Intraday Volume
Put: 98,917  Call: 65,973  Vol: 24.47  Vol Chg: 5.96  Future Chg: -68
Strike,Call,Put,Vol Settle
7335,0,316,0.25348004520492395
7340,1,246,0.24929056762630353
7345,4,546,0.24530692700500367
7350,21,1549,0.24151657093898393
7355,2,242,0.23790728087624302
7360,3,368,0.23446717224578606
7365,0,611,0.2311846945740399
7370,29,821,0.22804863113560714
7375,11,972,0.22504809926613234
7380,9,4257,0.22217255028954241
7385,7,848,0.2194117693725275
7390,11,1447,0.21675587553181686
7395,26,534,0.21419532214349601
7400,136,8618,0.21172089599713217
7405,21,2016,0.20932371832896024
7410,60,1358,0.20699524391966406
7415,40,1459,0.20472726170555688
7420,57,3452,0.20251189458940644
7425,75,2532,0.20034159926581196
7430,145,1917,0.19820916662865784
7435,163,1105,0.19610772118903697
7440,172,3284,0.19403072170098312
7445,181,728,0.19197196076856926
7450,349,6801,0.189925564758596
7455,404,820,0.1878859943826683
7460,473,1695,0.18584804391139187
7465,595,1398,0.1838068418292096
7470,1106,3179,0.1817578503396362
7475,973,3332,0.17969686588912737
7480,1660,6285,0.17762001854134724
7485,1355,2392,0.17552377255924512
7490,1692,3762,0.17340492601215374
7495,1375,1047,0.17126061096496414
7500,5153,7672,0.1690882934635738
7505,4671,526,0.16688577352033462
7510,2604,1293,0.164651184953982
7515,1601,1153,0.16238299570977688
7520,2774,1847,0.16008000748115592
7525,3237,2496,0.1577413562190486
7530,5176,828,0.15536651138972957
7535,2710,461,0.15295527689158916
7540,2656,532,0.15050779008015525
7545,1926,588,0.14802452267031185
7550,6127,1355,0.1455062802269822
7555,1184,128,0.14295420196140185
7560,2812,248,0.14036976141505875
7565,1074,118,0.13775476592127234
7570,1215,73,0.13511135677981656
7575,1464,31,0.13244200915505644
7580,1114,4,0.12974953239609022
7585,374,73,0.12703706944012083
7590,376,0,0.12430809751094785
7595,295,0,0.12156642762420233
7600,872,11,0.11881620463100262
7605,355,0,0.11606190765451174
7610,538,0,0.1133083493768936
7615,77,2,0.11056067678146064
