S&P 500 (ES|ES) E5DN6 (0.46 DTE) vs 7373.5 (+22.25) - Intraday Volume
Put: 30,069  Call: 21,337  Vol: 25.15  Vol Chg: -0.19  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7180,0,170,0.27652505980586284
7185,12,78,0.27480074114646413
7190,0,57,0.2731862268228724
7195,0,25,0.27167576414649375
7200,48,170,0.2702637379989028
7205,0,105,0.2689446711265191
7210,0,175,0.2677132238968625
7215,0,51,0.26656419438586454
7220,2,78,0.2654925183560408
7225,0,210,0.2644932692492148
7230,0,113,0.2635616582738294
7235,40,120,0.26269303425215185
7240,7,109,0.2618828837257752
7245,7,92,0.26112683095561806
7250,8,461,0.26042063793283887
7255,0,53,0.2597602042660583
7260,0,90,0.25914156726867077
7265,6,156,0.2585609019988624
7270,3,268,0.25801452117957524
7275,10,285,0.25749887528581894
7280,2,259,0.2570105523482198
7285,1,168,0.2565462783059047
7290,7,132,0.25610291655539186
7295,5,53,0.2556774683871481
7300,49,1692,0.25526707269091276
7305,12,131,0.254869006043009
7310,28,378,0.2544806828118453
7315,83,140,0.25409965493236086
7320,48,617,0.2537236121461319
7325,63,733,0.25335038177581737
7330,58,726,0.252977928990731
7335,95,292,0.25260435655218316
7340,48,880,0.25222790488624014
7345,36,511,0.2518469522037776
7350,218,1336,0.25146001442772103
7355,69,654,0.2510657450329745
7360,239,539,0.2506629353592871
7365,147,176,0.25025051436387
7370,335,620,0.24982754863594892
7375,611,499,0.24939324258230045
7380,1365,443,0.2489469382671814
7385,666,94,0.24848811539413873
7390,1018,82,0.24801639144789078
7395,376,69,0.24753152153789415
7400,2344,426,0.24703339851475903
7405,288,36,0.2465220529047656
7410,264,37,0.2459976529244159
7415,722,30,0.24546050453864154
7420,1085,28,0.24491105134075042
7425,389,19,0.24434987459972035
7430,460,42,0.2437776934093563
7435,263,10,0.24319536444818368
7440,270,72,0.24260388211041573
7445,1113,14,0.24200437853869516
7450,4583,88,0.24139812350040302
7455,214,15,0.2407865244531422
7460,203,13,0.24017112663204898
7465,110,16,0.23955361295156763
7470,281,14,0.2389358039581566
7475,335,21,0.23831965795034193
7480,208,28,0.23770727084047394
7485,35,7,0.2371008763948339
7490,412,7,0.23650284595714766
7495,49,1,0.2359156885286211
7500,182,108,0.23534205099349492
7505,130,0,0.23478471767157316
7510,51,0,0.2342466108093504
7515,371,0,0.23373079023440368
7520,55,80,0.233240453471808
7525,42,4,0.23277893581689568
7530,416,41,0.23234971015699557
7535,25,112,0.23195638713150402
7540,70,3,0.23160271512460895
7545,37,0,0.23129258011249476
7550,30,172,0.23103000583068933
7555,49,0,0
7560,36,0,0
7565,134,0,0
7570,45,0,0
