S&P 500 (ES|ES) E2AQ6 (0.15 DTE) vs 7787.75 (+8) - Intraday Volume
Put: 99,860  Call: 68,633  Vol: 10.12  Vol Chg: 2.70  Future Chg: 8
Strike,Call,Put,Vol Settle
7740,37,4867,0.08157151708292076
7745,44,1449,0.08074204994045431
7750,322,5438,0.07994129705912201
7755,78,2155,0.07917030361568322
7760,311,5482,0.07843027402850566
7765,369,2883,0.07772257167380303
7770,1099,5084,0.07704871934402036
7775,2024,4730,0.07641039869486121
7780,2842,3496,0.07580945072550094
7785,3216,2049,0.07524787547299638
7790,4366,1555,0.07472783212870127
7795,3322,655,0.07425163906736998
7800,7122,787,0.07382177369436249
7805,2861,160,0.07344087270030286
7810,2598,152,0.07311173180642072
7815,2556,24,0.07283730596827809
7820,3469,33,0.0726207091647666
7825,2509,74,0.07246521460911026
7830,1414,3,0.07237425461789826
7835,778,0,0.07235142067656852
