S&P 500 (ES|ES) E5DN6 (0.99 DTE) vs 7352.25 (-113) - Intraday Volume
Put: 86,342  Call: 75,948  Vol: 23.32  Vol Chg: 0.21  Future Chg: -113
Strike,Call,Put,Vol Settle
7090,1,301,0
7095,0,553,0
7100,4,1537,0
7105,1,953,0
7110,0,486,0
7115,0,303,0
7120,0,81,0
7125,0,420,0.2850905543564295
7130,1,104,0.28298587042445433
7135,0,80,0.28096314259892097
7140,0,202,0.27901879046476097
7145,1,198,0.2771492938281881
7150,1,1754,0.2753511925784551
7155,1,156,0.2736210868370108
7160,0,200,0.2719556368119811
7165,0,221,0.2703515628927562
7170,0,99,0.268805645606335
7175,2,211,0.2673147256300581
7180,0,203,0.26587570380434045
7185,0,365,0.2644855410890159
7190,0,308,0.26314125866156246
7195,4,227,0.26183993778431613
7200,1,2496,0.2605787198845064
7205,1,546,0.2593548065487994
7210,1,370,0.25816545953421155
7215,1,558,0.25700800072809216
7220,1,401,0.25587981216449407
7225,0,1015,0.2547783360059839
7230,0,421,0.2537010746564192
7235,0,498,0.2526455905426701
7240,2,303,0.25160950634017354
7245,0,363,0.2505905048456043
7250,0,1573,0.24958632899688382
7255,0,332,0.24859478189500805
7260,0,625,0.24761372677858162
7265,4,347,0.2466410870420077
7270,5,660,0.245674846248221
7275,6,3371,0.244713048072299
7280,4,466,0.24375379639059247
7285,2,890,0.2427952551825001
7290,25,580,0.24183564862141793
7295,24,509,0.24087326098924677
7300,49,5470,0.23990643675824685
7305,24,578,0.23893358051100222
7310,21,1024,0.23795315701136133
7315,33,550,0.23696369117169525
7320,52,1189,0.2359637680456217
7325,46,933,0.23495203284073796
7330,42,970,0.2339271909186209
7335,40,750,0.23288800776936114
7340,39,1030,0.23183330907704658
7345,69,650,0.23076198063790798
7350,136,4344,0.22967296842034557
7355,82,356,0.22856527854310116
7360,168,1247,0.2274379772534303
7365,134,369,0.22629019097075798
7370,161,960,0.22512110627394577
7375,667,1541,0.22392996985399805
7380,455,964,0.22271608860864944
7385,108,617,0.22147882953868248
7390,254,531,0.22021761979522125
7395,119,597,0.2189319467288442
7400,763,4944,0.21762135779681557
7405,320,377,0.2162854606140172
7410,433,649,0.2149239229511295
7415,312,360,0.2135364727491833
7420,497,821,0.21212289807590423
7425,604,1063,0.2106830471620924
7430,883,727,0.20921682834159583
7435,1260,394,0.20772421019501053
7440,902,628,0.20620522134959174
7445,520,557,0.2046599506647908
7450,1317,5406,0.20308854712311586
7455,477,714,0.20149121984650264
7460,1740,477,0.19986823812178045
7465,1214,412,0.19821993134792137
7470,1741,486,0.19654668915063667
7475,7588,3172,0.19484896122412465
7480,2465,158,0.1931272574893228
7485,1333,90,0.1913821479483886
7490,1157,35,0.18961426280839078
7495,737,46,0.18782429239581688
7500,8425,190,0.1860129872129619
7505,1543,22,0.18418115786516864
7510,1213,19,0.18232967516451026
7515,1170,15,0.18045947006248753
7520,2387,26,0.17857153361910605
7525,4927,63,0.1766669171047397
7530,1462,21,0.1747467318946292
7535,1096,11,0.17281214952890878
7540,1229,16,0.1708644017107872
7545,624,2,0.16890478029017686
7550,2556,40,0.16693463724732283
7555,447,2,0.16495538475282956
7560,446,3,0.16296849507125444
7565,480,1,0.16097550066842814
7570,939,1,0.15897799415870395
7575,429,1,0.15697762826675898
7580,435,0,0.15497611590035376
7585,262,1,0.15297523010849545
7590,262,0,0.15097680411599868
7595,170,3,0.14898273124526895
7600,1602,11,0.14699496500725218
7605,231,0,0.1450155190887017
7610,210,1,0.14304646725395287
7615,64,1,0.1410899434795283
7620,77,1,0.13914814187774027
