S&P 500 (ES|ES) E2BQ6 (0.27 DTE) vs 7791.5 (+14.75) - Intraday Volume
Put: 20,823  Call: 15,918  Vol: 14.90  Vol Chg: 4.38  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7700,31,477,0.13853001478128135
7705,4,499,0.13613166163122514
7710,11,376,0.13373956765281036
7715,3,388,0.13136554635275388
7720,11,766,0.12902120505168568
7725,28,637,0.1267179444548674
7730,26,684,0.12446695899416227
7735,12,454,0.12227923666796414
7740,30,782,0.1201655592667521
7745,14,737,0.11813650200201664
7750,75,1404,0.11620243368815864
7755,15,244,0.1143735168807325
7760,54,842,0.11265970770909917
7765,190,494,0.1110707558618742
7770,473,1156,0.10961620464513544
7775,664,2154,0.1083053910479066
7780,806,1339,0.10714744561846601
7785,2089,1631,0.10615129260258982
7790,1219,922,0.10532564976165304
7795,754,300,0.10467902841628529
7800,1482,199,0.10421973375196103
7805,518,24,0.1039558642951306
7810,905,48,0.10389531235705363
7815,735,7,0.10404576379369246
7820,401,22,0.10441469811485149
7825,630,9,0.10500938830227824
7830,846,10,0.10583690120256506
7835,638,0,0.10690409704693593
7840,341,0,0.10821762983687222
7845,309,0,0.10978394711855799
7850,1126,0,0.11160929006291553
7855,60,0,0.11369969334919006
7860,119,0,0.1160609855214716
7865,144,0,0.11869878850848181
7870,49,0,0.1216185180019238
7875,9,0,0.12482538320182357
7880,52,0,0.12832438696932513
7885,37,0,0.13212032577575883
