S&P 500 (ES|ES) E2DQ6 (0.31 DTE) vs 7779.5 (+9) - Intraday Volume
Put: 15,002  Call: 10,959  Vol: 14.03  Vol Chg: 2.59  Future Chg: 9
Strike,Call,Put,Vol Settle
7685,0,131,0.14156365420785733
7690,6,175,0.1397385151067283
7695,0,118,0.13796930020907894
7700,3,1811,0.13624979555606842
7705,0,125,0.13457470570574515
7710,2,1607,0.13293965358752757
7715,0,185,0.1313411796290893
7720,5,332,0.1297767421347089
7725,9,623,0.1282447186531499
7730,61,450,0.1267444033001084
7735,3,214,0.12527600940666161
7740,8,433,0.12384066800586879
7745,11,338,0.12244042765814811
7750,84,1212,0.12107825570274144
7755,44,103,0.11975803747191094
7760,113,467,0.11848457594169304
7765,156,1536,0.11726359266322106
7770,479,822,0.11610172668588348
7775,1801,559,0.11500653540133499
7780,609,312,0.11398649431066588
7785,610,408,0.11305099714081734
7790,743,387,0.11221035558264703
7795,368,72,0.1114757989125792
7800,1647,54,0.11085947530227713
7805,317,1,0.11037444992689416
7810,297,25,0.11003470729338005
7815,666,6,0.10985514908679761
7820,149,1,0.10985159501433372
7825,148,11,0.11004078353289515
7830,192,0,0.11044037030660547
7835,381,1,0.11106893001124263
7840,107,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,1088,5,0.11452795795048587
7855,18,0,0.1162765117478557
7860,28,1,0.1183606797712855
7865,11,1,0.12080454503302462
7870,234,0,0.12363310783985071
7875,88,0,0.1268722872773651
