S&P 500 (ES|ES) E4BQ6 (0.48 DTE) vs 7684.75 (+15) - Intraday Volume
Put: 9,944  Call: 7,128  Vol: 10.71  Vol Chg: 0.03  Future Chg: 15
Strike,Call,Put,Vol Settle
7600,64,322,0.13530174945481122
7605,0,108,0.13312731042969972
7610,0,582,0.13096984251751564
7615,0,140,0.12882837402867153
7620,0,544,0.12670297821750864
7625,2,142,0.12459477127413265
7630,0,300,0.12250591462361626
7635,7,194,0.12043961189920083
7640,0,204,0.11840011193999089
7645,0,141,0.11639270753948949
7650,15,572,0.11442373428144492
7655,15,126,0.1125005726935342
7660,83,1059,0.11063164687948301
7665,86,458,0.10882642495562322
7670,495,849,0.10709541849792004
7675,432,396,0.10545018353150226
7680,488,139,0.10390332009410486
7685,423,71,0.10246847130474634
7690,1181,430,0.10116032513906248
7695,231,33,0.09999461303232238
7700,691,35,0.09898811028688215
7705,112,8,0.09815863607218489
7710,426,16,0.09752505374490283
7715,339,0,0.09710727076162584
7720,749,3,0.09692623768933117
7725,223,12,0.09700394995161332
7730,324,5,0.09736344573320821
7735,52,3,0.09802880822098814
7740,108,0,0.09902516438160092
7745,59,0,0.1003786843502894
7750,88,12,0.10211658308980986
7755,29,6,0.10426711867330596
7760,56,0,0.10685959379770793
7765,56,0,0.10992435397929512
7770,54,0,0
