S&P 500 (ES|ES) E4BQ6 (1.04 DTE) vs 7676 (-15.25) - Intraday Volume
Put: 40,754  Call: 23,427  Vol: 10.06  Vol Chg: 1.90  Future Chg: -15.25
Strike,Call,Put,Vol Settle
7555,21,201,0.11084110615047393
7560,24,330,0.10951323705012328
7565,25,423,0.1081937003582425
7570,29,378,0.10688241832031053
7575,57,419,0.10557938971032854
7580,90,463,0.10428468987811357
7585,137,497,0.1029984706256073
7590,70,435,0.10172096041060286
7595,78,281,0.10045246410663822
7600,62,825,0.09919336319217109
7605,71,311,0.09794411566690542
7610,37,379,0.09670525606998126
7615,38,330,0.09547739545087097
7620,45,401,0.09426122139484505
7625,23,3862,0.09305749811392161
7630,76,763,0.09186706619584584
7635,152,580,0.09069084289149032
7640,83,1038,0.08952982192568015
7645,118,810,0.08838507361360826
7650,205,1529,0.0872577447189542
7655,161,777,0.08614905861759325
7660,341,1160,0.08506031522847479
7665,452,940,0.08399289090448292
7670,865,1090,0.08294823865071521
7675,931,467,0.08192788792803185
7680,741,659,0.08093344479857478
7685,988,193,0.0799665917911625
7690,1956,216,0.0790290880104294
7695,966,215,0.07812276909317006
7700,2033,461,0.07724954721197719
7705,858,107,0.07641141107160365
7710,1251,98,0.07561042587622069
7715,675,70,0.07484873345310916
7720,694,133,0.07412855207803659
7725,1133,83,0.07345217658439651
7730,894,164,0.07282197838139837
7735,619,93,0.07224040535948006
7740,775,89,0.07170998199944734
7745,373,83,0.07123330925605842
7750,895,156,0.07081306468535331
7755,286,15,0.0704520022845827
7760,611,9,0.07015295272140065
7765,521,7,0.06991882305010222
7770,440,10,0.06975259697719594
7775,212,8,0.06965733469405677
7780,242,3,0.06963617291330593
7785,224,2,0.06969232493429445
7790,315,2,0.06982908053760184
7795,26,3,0.07004980609417544
7800,266,10,0.07035794440162135
