S&P 500 (ES|ES) E4CQ6 (1.08 DTE) vs 7684.25 (+14.5) - Intraday Volume
Put: 24,266  Call: 30,371  Vol: 9.21  Vol Chg: -0.89  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7570,4,100,0.1359871923123137
7575,5,571,0.13426685928425286
7580,1,534,0.13255030636355514
7585,13,379,0.13083821356849512
7590,14,575,0.1291314804693684
7595,12,477,0.12743122557731112
7600,24,1253,0.12573878685361706
7605,30,1067,0.12405572130228393
7610,27,588,0.12238380548660643
7615,35,215,0.1207250347797526
7620,45,357,0.11908162426698254
7625,25,549,0.11745600790163735
7630,26,398,0.11585083910176763
7635,26,381,0.11426899045181926
7640,158,787,0.11271355372446124
7645,72,304,0.11118784011341631
7650,183,1528,0.10969537983328337
7655,89,177,0.10823992247605929
7660,150,1479,0.10682543691655155
7665,136,575,0.10545611113047926
7670,168,1600,0.10413635243457975
7675,984,686,0.1028707873847452
7680,386,725,0.10166426180512644
7685,658,657,0.1005218407153734
7690,785,588,0.09944880833791103
7695,556,312,0.0984506682070787
7700,1346,515,0.0975331431691302
7705,511,132,0.09670217511302326
7710,1748,118,0.09596392532694153
7715,809,116,0.0953247743746033
7720,1293,53,0.09479132192063844
7725,926,38,0.09437038694886724
7730,1110,60,0.09406900772592053
7735,450,12,0.09389444173575612
7740,655,20,0.09385416564327898
7745,1203,69,0.09395587546168827
7750,5204,23,0.09420748637057841
7755,822,19,0.09461713286145823
7760,1333,27,0.09519316853402415
7765,1024,37,0.09594416640175041
7770,1753,29,0.09687891864450648
7775,1087,28,0.09800643665221287
7780,548,26,0.09933595108304871
7785,586,12,0.10087691189983161
7790,373,9,0.10263898823177442
7795,198,7,0.10463206846907269
7800,1203,16,0.10686626032838831
